Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2015-11-16,0.014793302794234362,0.011448343827129764,0.013693361833606007,0.008277458053732428,-0.10050292625329886,0.016245966753896817,0.017447350162471134,0.013888142155980733,0.008464080178710955,0.019934471036277848,0.033787245996180895,0.014386684991708884,0.013327182579493623,0.025375493932513905,0.03522360573236334,0.035223616211160706,0.042897015110835116,0.03242208210086396,0.047843113979623035,0.028357112863110264,0.008618824792135927,0.010115389577404908,0.07675401488329381,0.019139492470018855,0.024454697989303012
2015-11-17,-0.0013402770182465746,0.0002808049099663019,0.00037116206374694123,-0.0024856096012021702,0.03676091247663154,-0.004300836639513533,-0.00827220751261763,-0.005934225500232567,-0.006986209277764125,0.0,-0.0014474450123940017,-0.005729891042476191,0.0027621627510666415,0.034811327387566544,-0.011687304782020928,-0.011687234287831987,-0.004602664426574714,-0.008738439840296718,-0.008681884000681483,-0.02050780352237038,0.00861789480965916,0.010024309242165703,0.07644042406643267,0.01875644372220937,0.024659055155689877
2015-11-18,0.016033229877172244,0.017727971260069652,0.014061181825726885,0.015949033426288815,-0.11163159780983851,0.03117424806701481,0.01647638484002805,0.01863286502758347,0.030977875324577683,0.024301584056994945,0.032503323710174184,0.01976400146485499,0.01146119338620636,0.01671550414260667,0.009707088372394854,0.009707676243341078,0.01287884531584578,0.026560602851092775,0.010703382489389578,0.02331236192259142,0.009145060197260463,0.010420381949494819,0.08001696521021665,0.019994847682503387,0.024416042183932965
2015-11-19,-0.0011237403289792015,-0.00030743583601640655,-0.000248670281559671,-0.004293410492713326,0.008274242774755343,0.012623336076448985,0.0016700562065028687,-9.218721450727928e-05,-0.003426870357171514,0.0028967272979876285,0.003296700922651906,0.0031089629880227472,-0.0017550374848473,-0.003782319737283784,-0.005464079246850834,-0.00546429809266147,-0.015078945027241601,0.004263800150790432,-0.01703151806403155,-0.00805301354131157,0.008455219075163244,0.009894544612072106,0.07235537987427114,0.01991242470575741,0.02431326747114485
2015-11-20,0.0038029552801494165,0.006146229613078286,0.005122022184166636,0.007190872470108313,-0.09372224036623046,0.004368390498098378,0.004623910271237687,0.022200854044477237,0.010799405843003132,0.008638538716801631,-0.00810313545175424,-0.0017752819567901812,0.007247479115566529,-0.010433026346584983,-0.006371432188967755,-0.006372023950011617,-0.02024081953759128,-0.02353659625031864,-0.01183207907809679,-0.009930736437403036,0.00814293552835931,0.008674903524244925,0.07585902774200366,0.018737939659487616,0.012007069593615513
2015-11-23,-0.0012356238416840882,-0.00047807305994961957,-0.001748115386883673,0.004423644486230926,0.00964945523892834,-0.013077631165156171,0.0,-0.0003862515845176176,0.015644812781888586,-0.015086098821362073,-0.010325289314524337,-0.009820041798008479,0.002825535315358648,0.003157965715877535,0.006122427781952447,0.00612250413079512,0.011172378788325336,-0.0002907576177503199,0.006590847932025403,0.0009065500443807368,0.008134461772725213,0.008679023280895988,0.0748754822902739,0.01741104543556916,0.010570396187695624
2015-11-24,0.0012212499449607925,6.468765196316936e-05,0.001095904467479204,0.00713339179328208,0.0196520059942798,0.009550916803295988,0.0011071521230403918,-0.009144182649351084,-0.011613803368476512,0.008052955933930838,0.00229354391959643,-0.001496422067152353,-0.0071283243446533485,-0.005658123774615603,0.019733973510827493,0.01973477486852316,0.014777099846196417,0.01642473445195734,0.03757329586342142,0.012355347365584841,0.008106710085119657,0.008672483641212618,0.07497209691245088,0.017407583952994538,0.010268631890903298
2015-11-25,-0.00012914061496715576,0.002608895323095157,6.743311254568457e-05,0.0077173542700792516,-0.047566854096111236,-0.007175675617880856,-0.010376452571317928,-0.000480921565592011,0.006223590044783705,-0.0012844557926279454,0.05087162574256423,0.0011972868319089962,-0.0007841926587324129,0.005326272150754809,-0.007724114054832342,-0.00772425620885595,-0.00526804568973793,0.0,-0.017138016922066995,-0.008348867304700209,0.007665252277464102,0.008200562646360647,0.07379532666332089,0.01497750975767183,0.010504702329386955
2015-11-27,0.0005934415594808398,0.0022218401080058682,0.0,0.0036327196317149112,-0.0046189258006021465,-0.0018657190944673695,0.0044601724942394776,0.0035168545583577544,-0.0030846857313211024,0.008317598680059138,0.008542120546783584,0.004625863501696289,0.004012748523312349,-0.005827262378084745,-0.00024609269756438863,-0.00024631094906109915,-0.005517753423002584,-0.004583277533665654,-0.01668882449360879,-0.0025827961871014104,0.007665833323090179,0.008144357429115207,0.07370892353761793,0.014761143204516014,0.010177675195411599
2015-11-30,-0.004651800139618441,-0.0036830342289864365,-0.005261030693733469,-0.003557627028081939,0.06466247692522409,0.004150597708034422,0.007757771935870941,-0.011884283511256751,-0.012645237381074675,0.010457943674830321,-0.005845827169811036,-0.007321815036108778,-0.011099486651630656,-0.017687755020282532,0.005280009055485587,0.0052797914987867895,0.010457526265087391,-0.006625563508797313,0.010601873086182979,0.004156484718646769,0.0076602887266379515,0.008133858474098919,0.07478924385441263,0.014688034836823457,0.009689782783166272
2015-12-01,0.01062393894673922,0.009282137687060984,0.009460215048881806,0.005036953856309179,-0.09487624275219898,-0.008148050691173463,0.015880403077344476,0.027079634107928796,0.021223168795362995,0.031955733051394125,0.02965239508444062,0.013850994085678563,0.01100235281735237,0.0025463418645086102,0.002812274808430984,0.0028124917785952207,0.012622477253955454,0.004900997664178883,0.010307242094790349,0.013134165838086248,0.007568796643576724,0.007744287514956536,0.07659692143139214,0.014387882966834327,0.00997115931332335
2015-12-02,-0.011056592639448921,-0.006438029202239512,-0.008909587341989109,-0.0104098382704788,0.08114323540343642,-0.009074824161309503,-0.00018092393476142908,-0.00760737811707951,-0.0045016246967343925,-0.0076628044465285915,-0.02216728039521691,-0.014150651731312934,-0.0030332932474878794,-0.002567594515733708,-0.02899067704981364,-0.02899112079402904,-0.024408775889022134,-0.027702582063641283,-0.038451693511816695,-0.030655560662575507,0.00792347247575841,0.00784520255822949,0.07846534400695743,0.014155741364167897,0.009350574923825133
2015-12-03,-0.014477826444150087,-0.01686734961662725,-0.014315992113772325,-0.017881654758113347,0.1295164728387775,-0.009331291508124354,-0.01846323129445211,-0.01248367874447137,-0.014542862655202382,-0.0021561858713733044,0.0030987975992940553,-0.012985330316617904,-0.01242361095030776,0.011755916306449406,-0.014434379607446063,-0.014434309617826246,-0.015634623691438,-0.01669682346227272,-0.018049391040037114,-0.013278559060559856,0.008485516971867878,0.008685411482985532,0.08233040228578142,0.01423295595832724,0.010296950990364031
2015-12-04,0.02031785636385123,0.02057878007337099,0.02094671277362649,0.010900908111880643,-0.20116164898473957,0.032705902027656344,0.031062369078165602,0.01423049318710145,0.00954529186108015,0.03989661688734224,-0.010062873706305039,0.03126896810112099,0.02120387996006011,0.010446791907648866,0.005722410024033161,0.005722561667796937,0.009633331472349772,-0.01789779876840591,-0.008171648015926519,-0.001337415244825653,0.009763110500024251,0.009919136845994249,0.09446112943398861,0.016263867194457295,0.012397627855427787
2015-12-07,-0.007014043960397749,-0.007899229801642132,-0.006583903192832433,-0.016271581892311614,0.06723573940631115,-0.006320796419833428,-0.0017902987927338621,-0.008014440464950468,-0.004186292980946955,-0.0191451830758662,0.0032501536272098092,-0.013196257125300339,0.0035877130534975508,0.013981640352515968,-0.02646929478201952,-0.02646929880336164,-0.027460962755950804,-0.04411777982774986,-0.04392814573604143,-0.025897712230054958,0.009881618058225796,0.010036919103307009,0.09491372675575387,0.016302713052169262,0.012267429841420869
2015-12-08,-0.006511052625594547,-0.0006999621103756436,-0.009207805931971898,-0.0042174390175920866,0.1053605276991684,-0.0004229200704771211,-0.0003586008795457488,0.0027777000319146165,0.01113464962931569,0.013499614132690829,-0.01926452521184706,-0.015644273338018662,-0.008748882934090351,-0.014820560504056215,-0.02866242538435761,-0.028662350650323867,-0.009670653774896445,0.0003195968810172477,-0.01418431295881949,-0.018019060111227087,0.009742012076099454,0.009776573393003932,0.09243498514156664,0.016289003078523476,0.011754277846446662
2015-12-09,-0.007769086365692726,-0.014893921286645023,-0.004318236563548197,-0.011738481429628992,0.10814074761423836,-0.02232257752059887,-0.014625065407231451,-0.016375747464651518,-0.018687478684151916,-0.025654433244538047,-0.009750976347211632,-0.007608990390564889,-0.0026397198329953927,-0.00808498770693951,0.013310705456850298,0.013311019155894074,0.013330286498056336,0.0171216468720091,0.003513320641298302,0.008633924703900404,0.009868315232129382,0.010324064477056177,0.09323219746910695,0.015438042062179278,0.01192553541612384
2015-12-10,0.0022488565785946774,0.004429827666043689,0.004702384080917136,0.0027452526023286216,-0.01386417341785571,0.004745328539269427,0.005260826118735494,-0.003297146117152768,-0.003722288377978472,0.008220573910017778,0.011293491647282305,0.0022890262771242003,0.00478529912182511,0.007246053380232788,0.0007931172747481393,0.0007932732907152555,0.019220911593355667,-0.0003144938541511262,0.015355368319603553,-0.008913628421194962,0.00987405999792396,0.01036378278186809,0.0929912261634242,0.01542998959107418,0.01195098006732704
2015-12-11,-0.01961386775581532,-0.022388696513026583,-0.01776966444033056,-0.0223627190178862,0.23199768928825953,-0.026075250656874615,-0.02213567408045755,-0.012737958023600364,-0.034046342569693445,-0.014969013401667324,-0.045268765577998055,-0.023751949087615663,-0.009396923014806387,-0.003363370284909471,-0.017997290667066262,-0.01799720405616168,-0.03255119809141203,-0.03227666379051041,-0.022394719726792113,-0.023497174981233573,0.010339045251696549,0.01119510943755549,0.10202491059674867,0.016491766669392456,0.013000170759140051
2015-12-14,0.0047442880640680245,0.0037953382710895073,0.0059646723341418946,-0.006921308202109682,-0.07048756947789755,-0.006203934859223049,0.019780631137163242,0.016022007707787993,0.027365635063433754,0.002459482373556376,0.007162505690348391,0.003116438895990499,0.004611623892981308,0.017202925466140127,0.02247897528447332,0.022478653672272805,0.032886829737033586,-0.01868569489580253,0.028673017812811945,0.0028607140167656747,0.010105228484009094,0.010670221626700328,0.10210111240317941,0.015134321527686808,0.013416315727284467
2015-12-15,0.010562580105914385,0.008671477966132567,0.008965085564362199,0.01396302246246106,-0.08154693493996301,-0.01785024087657276,0.0010878506737602891,-0.003218050645445272,0.001108929475256666,0.012206300307004059,0.01141779682858444,0.028075908525090967,0.01919785688436203,-0.012497092410328692,0.04374830161076017,0.04374807168378682,0.03767787191737706,0.0173861845766858,0.020582183279950428,0.025660114418216196,0.009818881995239297,0.010533985395770535,0.10114195934803873,0.015135743255108455,0.012945304552212223
2015-12-16,0.014410635650771483,0.01505419513839498,0.012710931895631536,0.015277445970642239,-0.1595750731627317,0.0076633303715916415,0.01670712167232078,0.021475553444480554,0.0256757540486396,0.006047802042223144,0.05892837348959033,0.021402964724756276,0.010698239935692194,0.011005779583040333,-0.0035317470326942093,-0.003531299174942094,0.007303842966778685,0.003894585758647571,-0.024223035907511226,-0.008667579749131137,0.010343532078664933,0.011052005745447794,0.10744782147386364,0.015261060951932666,0.013141322732315898
2015-12-17,-0.015154776635876313,-0.013615905959056485,-0.014371108743753677,-0.011916095009851514,0.05871250633269954,-0.021423728722812604,-0.007690166069885394,-0.008742755470936451,-0.00760540519332874,-0.01518864290480934,-0.004787376861655864,-0.018683616296478005,-0.01541519485634319,-0.02213357088856569,-0.015148702955359541,-0.015149228043329225,-0.031527582537083286,-0.016988164579501884,-0.04285016246197713,-0.02877300870827649,0.010236635518376358,0.010750352096597747,0.10508149645261379,0.013886862452571194,0.012936465846359038
2015-12-18,-0.017957495007106937,-0.016013376618641068,-0.02121642190872144,-0.01271076579012653,0.08885762117302938,-0.02744250067643137,-0.028591540189065696,-0.01700461917765895,-0.009754435069844242,-0.016355943147318423,-0.012633510372626498,-0.028774223992538112,-0.01644101553544271,-0.002207011719593642,-0.008760475151515543,-0.008760552980000363,-0.008094989754435176,-0.006611760039281202,-0.028969223796064338,-0.027246448716616002,0.010915950510900371,0.011279198448706855,0.10671176181202327,0.014295949987793361,0.014601382174692104
2015-12-21,0.0077483067271562,0.009268130181899955,0.007159294751310509,0.005976618827289627,-0.1016101724688598,0.01218597945064024,0.012848989788628744,0.005205347034862157,0.0005568800757596681,0.023371293394780557,0.009070905109061408,0.017546789841891203,-0.0036356169511503563,0.01182472201523462,-0.00025881294360655495,-0.0002585834613564584,-0.006367162501005369,-0.0006635071117936748,-0.018235979482308314,0.00901780583216803,0.01105824956892357,0.011411502246041715,0.10712856357025809,0.01468661816773157,0.014847023650974678
2015-12-22,0.008778095591568889,0.006457363509095071,0.009556213515072114,0.008784217965049603,-0.1191208463168401,-0.0009322928465710028,0.009439110738276552,0.008285642041899625,-0.002048627001940745,0.0009114989955604873,-0.011286348541965068,0.0021338554386522916,0.011062834308801719,0.016487800890605326,0.005035228312661804,0.00503515218308062,0.011476072562163304,0.02166835629104594,0.025827621139815318,0.02241060971046615,0.01130224201735189,0.011544003944306382,0.11092040338594607,0.014598348849108883,0.014976837044860523
2015-12-23,0.012341596527553888,0.008922152126664282,0.010584935185666954,0.0132112286657566,-0.06405675209693741,0.012787448662008606,0.008455495559218708,0.0017974932986532096,0.0008290357791071377,0.00393976362710996,-0.0010878299663785369,0.015860221715758988,0.0075652182045719,0.009043609021924115,0.03218721320221185,0.032187215613594854,0.03846558858226403,0.04942426387720181,0.057722299242612046,0.021638094091208118,0.011692071490455817,0.011755107556055933,0.11183622020801337,0.014781191891487269,0.015067938954527765
2015-12-24,-0.0015999154038633197,0.0005072225139466807,-0.002869566456989875,0.0016814706060989523,0.010859262202180447,-0.005354347780591034,-0.0026907160405370877,-0.003480454439960974,-0.0013720937334212534,0.003322030034676796,0.003780431193691777,-0.0019504713509063683,0.002220259996697093,-0.004264942775424995,-0.010782296225692703,-0.010782669611678999,-0.018939275282542852,-0.007135093119252735,-0.009014549617059216,-0.006782786739131764,0.011693590530322196,0.011734660234654875,0.11132164203485334,0.014769559408696226,0.014847473795997396
