Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2011-03-17,0.013309266231874258,0.007321736858565613,0.013792830263250613,0.00461905737064772,-0.10876762917897126,0.013932299573971622,-0.00040322510429534276,0.007617694378023419,-0.022907575691355174,0.0186500242686277,-0.0004378845005600627,0.01697479032700438,0.008118057158002746,-0.0001948074307625849,0.02305841012422708,0.023057990737886048,0.027065285979853172,0.032528932344455336,0.039617381827148114,0.046437912406835126,0.011240057485305672,0.01225734956765437,0.09907763106618254,0.01826014623516964,0.009758316689257357
2011-03-18,0.0043009395825458095,0.002886470638483042,0.007102750553538659,0.011568372700140866,-0.07600587603532484,-0.011934608291176697,0.0008066885603152826,-0.0005345409061661277,0.005266537544823805,-0.013529068556527657,0.006554527677710091,0.026137024059850637,0.007540686468587485,0.002915958266244692,-0.0038271753519049556,-0.003826926046231697,0.005462487160719587,0.009577732243108773,-0.018018651404973073,-0.012949408616302676,0.011274871104652045,0.01227673613781161,0.10133371742229418,0.018223980790712198,0.009473645269776874
2011-03-21,0.01487466793018228,0.018149802508030152,0.014899658031790252,0.02284141708904037,-0.1704447316384711,0.02576393714098844,0.021146168157678797,0.027147473010139884,0.016547565611430868,0.007914153202416186,-0.010068299690991198,-0.002407802744659688,0.004429427456275763,0.00773385383017206,0.0243152852643252,0.024315448097518535,0.02298257800220907,0.015179659206806436,0.028778939491874517,0.043272067096775245,0.011887741003324768,0.01317145862613325,0.1097833410297846,0.01887036449315342,0.011082589454698592
2011-03-22,-0.0035568853410381704,-0.0030580498349782603,-0.0014882789233415098,-0.005377209945338079,-0.019598938401889088,0.005583865116839636,-0.0011860185916264217,0.0014213701805236207,-0.01173891176772892,-0.017609371968314896,-0.024043914391832167,-0.00351303904557443,-0.0006803505115729547,0.0015395744802349013,-0.003385490347120576,-0.0033854081022274274,0.00037999394560090077,-0.0013105187663580422,-0.004264352023256574,-0.010756340656654276,0.011028132705999711,0.011770746009748761,0.09632305553846737,0.017235764553673837,0.010569695981912803
2011-03-23,0.002909742258502921,0.005362136747906315,0.005591437805486861,0.0031854056790523344,-0.05283092507740427,-0.0059080894429811735,0.009441793513211783,0.008348636162737462,0.016589753532850856,0.020420807050183707,0.0009013189345864045,0.002854807308446884,-0.0011909073148381902,-0.006947127611879983,0.00048448374803159865,0.0004841570168052768,0.0023733868796683845,0.010655602943376212,0.016949585474800903,-0.0030464194846716855,0.010984644290732905,0.01157070289801468,0.09576409152761438,0.017073374504290695,0.010892528288827304
2011-03-24,0.009297393435475379,0.014028505024329884,0.006970511465040588,0.007197527263712406,-0.06297480314124997,0.016897144304141742,0.010516464347625402,0.008092147708538671,0.03436525184742552,0.07671119383018414,0.005388437644491392,0.0028467428663151687,0.005265292549256739,0.01822937070674193,0.0015723824020365434,0.0015723010054685131,-0.0009488234792506858,0.012468092427652483,0.014661534466607869,-0.004529981901714659,0.011193354515497366,0.0119535423270961,0.09635953574289097,0.017511883184367277,0.011083069670154915
2011-03-25,0.0031561510021889394,0.0024236387368065998,0.004102335872092317,0.0082269883575838,-0.005012550343247858,0.01886616693049195,-0.007388874675424832,-0.01225772025562951,-0.0007016509603469574,-0.031698198720206947,0.018634073385056467,0.0028391588107923144,-0.0008478504242634162,-0.004573837054447803,0.01070080503800969,0.0107006454591986,0.013197368483241313,0.0012809521303705212,0.006752653397481406,-0.013829453435394866,0.01095360591258508,0.011394267427956876,0.09371687378327492,0.017690681432815967,0.011058393526972058
2011-03-28,-0.002751618499391395,-0.004523469541905322,-0.0018600647575005868,-0.002527870551473562,0.08197361895147537,-0.0031341140723743673,-0.00823067071062569,-0.007583813627326423,-0.009579017881964575,0.0363673650179588,0.02173973055408609,0.002177981405678302,0.0043990991995063455,-0.0030609624874789448,-0.0017959099005947796,-0.0017953448658057241,-0.006954188197180704,-0.017866992004919632,-0.00838512499824107,0.03993299511624404,0.010880189170598454,0.011422440005004877,0.09501546780069473,0.017396696359235228,0.011126526085663951
2011-03-29,0.007035239607301627,0.009552556444693494,0.006629124948795423,0.009350468011835669,-0.06811146173366199,0.001482485860347416,0.0031436631908125846,0.011010496909039581,0.030644630537815194,-0.007794144928477518,0.0284100104142575,0.0013049859492711396,-0.0003381083398606187,0.001340273267112453,-0.0026385150987699307,-0.002639000551806296,0.012464803645494887,-0.02774886742635286,-0.009597382151067696,0.04254145276982411,0.010388115458400966,0.011052504777742063,0.09088720635546504,0.017215601081906468,0.010701873002411698
2011-03-30,0.006662462626235184,0.007192404518325035,0.005814201542790145,0.013031222906672383,-0.025091964671491645,-0.006661107818713648,0.004696459892854804,0.0001890931636385795,0.02711721639859195,-0.03828223983638732,-0.008817988774266141,0.009300399401119234,0.002698325270875228,0.0019116286503226836,0.014784877240590953,0.014784641327734138,0.0059431847786453286,-0.00447642828190534,0.023574887784792053,-0.007552762689132131,0.01047757982727182,0.011132534709992009,0.09096081499535835,0.017179367913973558,0.010774892891044639
2011-03-31,-0.001831177104975248,0.0015401719583496322,-0.002503402702418768,0.0037768973445979075,0.0016925638801745457,-0.00034401314613611363,-0.008627830197174901,0.008420407237463148,0.003949444878169718,0.0005420422811554013,0.1573387301702656,-0.0075639486374723145,-0.002191353560609492,-0.005938146590641954,-0.004270327804216028,-0.004269608340024034,-0.004826631024929325,-0.00991895581341502,-0.010339385574096732,-0.004173290449284697,0.009755570553832558,0.010328028539387385,0.08791987079665316,0.016426339430108794,0.010825055161996422
2011-04-01,0.004950712944456072,0.003062481069402275,0.004615186273122644,0.003809971626037307,-0.019351779682477692,-0.011398667278563982,0.0035392206840251625,0.008552802595210686,0.0,-0.014184476019349164,-0.04007171396858026,0.005408292285619466,0.004042127153394478,0.0015357321147012038,0.0065164384731612405,0.006516197968592322,0.007692619620688468,0.033855896146210394,-0.002256728954557846,0.004706281736180189,0.009665644704930943,0.01029185182546278,0.08776245368284658,0.016555708875664224,0.010710694169641731
2011-04-04,0.0003451501808517552,-0.00014704129313604163,0.0018816474116072363,0.003053973251877793,0.005730696632532733,-0.009828696667714635,0.0027432825720839667,-0.006986099799231905,0.015479424883162807,-0.03636752246331218,-0.03162753034215127,0.005192934706035987,0.011032989238094046,0.009925693630651626,0.002241315367506539,0.00224091802157072,-0.0008313433401497121,0.005024964849041483,0.0,-0.009974392071516458,0.00944185105912905,0.009735908140574021,0.08550634231020633,0.01646262346896942,0.01056917232316972
2011-04-05,-0.00018007145753026058,0.0007167971097427531,-0.00049446640957819,0.004639794361674088,-0.014388737452099556,-0.006764202725571229,0.00896157132059642,-0.032144050465958716,0.012763864634160339,0.0017075587829724621,0.0331269405638384,0.0051652558882457214,-0.005835766517769845,0.00170810096698962,0.006459643493251125,0.006460040839186964,0.010112222401047442,0.018139154606354742,0.008000053066725764,0.0010773305191797637,0.00925212171606927,0.009614331888788224,0.08516636529089822,0.016477442176755272,0.010636388935328272
2011-04-06,0.002181296758153027,0.0030871466129198328,0.002646959530696591,0.0010073153818696793,-0.020498544120514346,-0.002511367221220182,0.014250450595539688,0.008904411801725631,-0.01374836329430179,-0.006849214518469866,-0.007896227688402284,0.022502042948019062,-0.0023435232257239527,0.004540090914162182,-0.0028140525647996815,-0.0028133399451730967,-0.0061472076336490525,0.0027775872942098715,0.001368707960722046,-0.010064455748002429,0.009250377499018268,0.009539489148609498,0.0849736020951587,0.01639839315798857,0.011117256645928516
2011-04-07,-0.0015211626992252944,-0.0013152975852223057,-0.0013898857669785972,-0.005552905492922253,0.012349524219459994,0.00011833014915515256,0.0019101058027098195,0.010085073441625231,0.01169541236800362,0.035999231114071474,0.027919151234255864,-0.005050990627617089,-0.003021783372682262,0.00037752153369764404,0.006786241782796586,0.00678576509655614,0.0025733361940255854,0.0019188125970369839,-0.0003733804511311363,-0.003486382403491206,0.008043719132208393,0.008398150721059547,0.0826221016821618,0.016042468881929756,0.010156205463729953
2011-04-08,-0.004012483000974196,-0.005637888901207292,-0.0023752311242835416,-0.010116439541651288,0.043460252558278,-0.008972875421254214,-0.004974208475291715,-0.0031775198493426368,-0.0010821141942701329,-0.030857575378574198,-0.027919151234255837,-0.011884566860186508,-0.00033605597947608117,-0.008717493148122441,0.0022134351676135777,0.002212414528025917,0.006587515558529642,-0.004482443773545484,0.0048392951953287995,-0.008440122644536438,0.008019254948373921,0.008506637039211609,0.08161669669338668,0.01564144170239688,0.010021970331113487
2011-04-11,-0.00279728829140217,-0.003209665780442029,8.566213125360378e-05,-0.008395367174581123,-0.07432326273465698,-0.012795561144299231,-0.003458124228298825,-0.0013671982068935492,-0.003633975132590848,-0.013192189767780773,-0.0471492075849825,0.00042680353408440004,0.006704148476503922,0.00531568213343926,-0.009234156379240724,-0.009233371673039026,-0.01729278914731153,-0.0014993062661752875,-0.008327803532474727,-0.022823133106457828,0.007902023588116036,0.00843100346955687,0.08183572661100708,0.01571535893460792,0.010066160515668866
2011-04-12,-0.007807095445724583,-0.009687718014939669,-0.009538051597138752,-0.013996672964483479,0.029693392656053946,0.004825231470642603,-0.013173476349688514,-0.011777367485672841,-0.019533101897064212,0.0028824546845910913,-0.02484144183380142,-0.004705859667703393,0.0013359405049688455,0.01316522088444115,-0.02352471027538684,-0.023524791359155698,-0.033971632108976905,-0.029793872239592775,-0.03764422554217209,-0.029252578642593376,0.007651898104982062,0.008206516353956859,0.07435991334198576,0.015082312892295465,0.010162566442452184
2011-04-13,0.0001902174903101045,0.006076676311948224,0.0006040583862638477,0.00200458504664897,-0.009997147368813642,0.011158771294297149,-0.0003901459121495379,0.009887737487273743,0.009978843657472607,0.022204280839755737,0.0112951897333127,-0.008396999465735218,-0.005688790662483726,0.002053083599655013,-0.0002406855787841346,-0.00024036118519387862,-0.0035577282420153605,0.0022049047219435745,0.006459120771537906,-0.005231416079185114,0.005874616121187428,0.006677342473099495,0.05625829628803833,0.011281401941637506,0.008397366024227696
2011-04-14,8.36730908616908e-05,-0.00047088376288851203,0.0011532885428331204,0.004299400336805398,-0.03917340932078577,-0.011098887577742729,-0.008227347898077593,0.003862059392947167,-0.00258168751318658,0.04136235259590732,0.00838834063391566,-0.02806572802443896,0.00702265672669598,-0.002426719718402981,0.003361427989509162,0.003360861355161637,0.010254319146442537,0.0030793892430576483,0.00795171851343841,0.0026768366762750934,0.005276699241517779,0.006620024534051208,0.05303523259263958,0.01114940052869483,0.00867645858980434
2011-04-15,0.003917728825568014,0.0016036332770786648,0.004603064322097655,0.009034931664675831,-0.06016380497403499,-0.015033269846957846,-0.0019688724564169394,-0.08625884442610737,-0.010004768667280927,0.01074688403130126,0.01735039484437591,-0.0017804840636292186,0.0089563675809187,0.0009340452342245089,0.010135606622922847,0.010135689899468298,0.01288382767695803,-0.012818413779269806,0.010673276507825374,0.007413324604904188,0.005266972447556074,0.006620272526268177,0.05233356766320299,0.011339022522726621,0.00870648794860403
2011-04-18,-0.011078997728577972,-0.010643686308159307,-0.01142805371901031,-0.016263626931734904,0.10169843198983564,0.013317319666673584,-0.011496383514104262,-0.0072999881768063615,-0.009320554214421925,-0.03369888954856605,-0.021735316918542708,-0.020935315032991536,-0.0016528502385615824,-0.004492091276344916,-0.014218708664612547,-0.014218630940314784,-0.016513656714994905,-0.010958541044121752,-0.019269150835364336,-0.022286993605800928,0.00500381311610881,0.006087047486674061,0.047203973172646754,0.010095799698586436,0.007766869504210521
2011-04-19,0.005714810218094469,0.0034998122148358814,0.005326091651544697,0.0018242409921035195,-0.06895070730884936,0.017948847101542247,0.0027869742663125326,-0.010130144822403899,0.0026878914282552698,-0.00387706573331574,0.005179950988630513,0.01557419165784667,0.03622039966894249,0.0007501570487895268,0.00838866572168008,0.008388184174410946,0.008575881338879706,0.004711590986486884,0.006933764800080036,0.016151837803638054,0.005060785215280959,0.0060449027656124844,0.0490018417402093,0.010875775457876194,0.007799032045449018
2011-04-20,0.013424435132347328,0.020745312417958843,0.015112573018608568,0.01977856688682789,-0.049200876685486825,0.01337687396039413,0.023964823883071026,0.008020991149608902,0.027849227262690762,0.0300653648521775,0.02317962244703392,-0.0020174729954949263,0.02675634843350064,0.0063528162154500275,0.02183584695297946,0.02183656956938754,0.022607294609671598,0.027156739796741772,0.023271692566776227,0.020228858542756748,0.005793059104654113,0.007431906704679996,0.04884996447787108,0.011219759006828357,0.009287591703001275
2011-04-21,0.0052629084996557015,0.006278142078986268,0.004202825289051913,0.0073468244251318985,-0.025539030766854365,0.02392230699581081,-0.009360778186214988,-0.001199171824262249,0.010926199814918875,-0.0026962887825022317,0.03772592760600603,0.002689440965232342,-0.004981888922810227,-0.002050931050338614,0.00825513067086615,0.008254973827326888,0.002963848839684361,0.002610107261698256,0.009208963267129338,0.021275500206114923,0.005563754231453581,0.0069525195824845796,0.047493635321324806,0.011853124908581258,0.009214546893850456
2011-04-25,-0.0015939395500958124,0.0020261892823309623,-0.00209001014929761,-0.0016688082645385826,0.07094246838144636,0.006564991474117705,0.0035207380930788288,-9.514814617369444e-05,-0.0025316263745100787,0.015537456679339692,-0.013175812276014892,-0.001567908487525547,0.0006238444446296703,-0.003927053776889206,-0.001622084333779357,-0.0016227102597289938,-0.0065874272034089475,-0.001086567373065792,-0.0031016936468323654,-0.019456936725795303,0.005570373045107391,0.006950329787903616,0.050845459793638206,0.011166915826668202,0.009111666314032006
2011-04-26,0.008939507790192994,0.007635698322156906,0.009211557293576287,0.010381467767160965,-0.009557292917469819,-0.007363767174739559,0.022394995465953332,0.014690220736567415,-0.016969855729504855,0.025716570424887716,0.020255767379058605,0.011367662726878272,0.013017656294611725,0.010067199238644752,0.013821188012782351,0.013822663547934332,0.012304946592128907,0.0073672253314199495,0.00902950498329612,0.015998652001678063,0.005786225875532755,0.0069286445132357285,0.046400997202307386,0.011273099906653762,0.010170954997357944
