Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2011-03-11,0.007055564524569619,0.005387158744143226,0.004976498042162268,0.004118915053946099,-0.0858486481735623,0.015229192501065681,0.010569595331736131,-0.006205629226267373,0.011549686380613138,0.007228558159961526,0.002495808950103917,0.004602366627377421,0.001341252811077289,-0.0011404552036820422,0.009052277782244638,0.009052275541718223,0.008542393068025036,0.0019692866149351672,0.014788021988585587,0.019081187091809546,0.009903192830557763,0.011662842484408357,0.0815254031759784,0.014499033662371642,0.008532316250555116
2011-03-14,-0.006067696956773771,-0.005405688518621471,-0.004263353753199655,-0.005821420786985189,0.050969500886311254,0.00445014934848065,0.00038919298105347973,-0.011720774819934394,-0.008004754372241726,0.00827577236634252,-0.034661326045737496,-0.009666573027039002,-0.009425983203582108,-0.0051470969825829094,0.0031607158151572353,0.0031608787799922216,0.008668195497645213,-0.014974872075832603,-0.006047385718592064,-0.010256365765601943,0.00986187702635599,0.011532736069985663,0.08152135353399885,0.014455298346882164,0.008444898339304752
2011-03-15,-0.011263544394845545,-0.012532955536425945,-0.01155135991509263,-0.008606490142689889,0.14060525263927956,-0.023262790713952545,-0.011746495272140152,-0.0007547387453462711,-0.009945587946361136,-0.030119233703686566,-0.012987183462619664,-0.015348466657403335,-0.011053468630980567,-0.004981761116862393,-0.012090177071215038,-0.012090337826057554,0.004256999660202156,-0.029268116037956746,-0.011404279851739795,-0.006581842642332775,0.010067416003303525,0.011708569567580821,0.08623759387974275,0.015212658861621573,0.008669233691194246
2011-03-16,-0.019687481949372254,-0.01911813510960888,-0.02063416415940269,-0.011988209434581641,0.18969561681985514,-0.04566729926979664,-0.02391491442365854,-0.022119460895755977,-0.002304574267043627,-0.007388783210868611,-0.005680806149927315,-0.018096463331201337,-0.014121279699251824,-0.013147668386650895,-0.0258882639026001,-0.025888257382718657,-0.01713712715554301,-0.011951308559637702,-0.016675695079175403,-0.020251046101164846,0.010823433177289751,0.012267311216464143,0.0941344919949366,0.01803340537261062,0.009831410180381814
2011-03-17,0.013309266231874258,0.007321736858565613,0.013792830263250613,0.00461905737064772,-0.10876762917897126,0.013932682333951224,-0.00040362634496131854,0.007617626023190611,-0.022907575691355174,0.0186498072479962,-0.0004378845005600627,0.01697491817370274,0.008117992229300652,-0.0001948074161044527,0.023058497103039196,0.023058574389500836,0.02706460863268619,0.032528349287223854,0.03961693053418248,0.046437724314904116,0.011240057485305672,0.012257349567654374,0.09907763106618253,0.018260185437427193,0.009758417918972938
2011-03-18,0.0043009395825458095,0.002886470638483042,0.007102750553538659,0.011568372700140866,-0.07600587603532484,-0.011934798337987999,0.0008070898414240113,-0.0005344725513333158,0.005266537544823805,-0.013528777368489198,0.006554527677710091,0.026136584841940768,0.007540681031460286,0.0029158079821445058,-0.0038272590911058967,-0.0038272578164588672,0.005463097142181823,0.009578122800536893,-0.018018651404973073,-0.012949284038850628,0.011274871104652045,0.012276736137811611,0.10133371742229416,0.018224019622326244,0.009473714243936294
2011-03-21,0.01487466793018228,0.018149802508030152,0.014899658031790252,0.02284141708904037,-0.1704447316384711,0.025764030859333646,0.02114607213251751,0.027147539569838546,0.016547565611430868,0.007914079995515971,-0.010068299690991198,-0.0024079283440448284,0.0044297732931269495,0.007733779953773455,0.02431561493860383,0.0243151184232679,0.022982447862532156,0.015180420505758236,0.02877883221158161,0.04327200896186636,0.011887741003324768,0.013171458626133252,0.10978334102978458,0.0188703982320138,0.011082641009337996
2011-03-22,-0.0035568853410381704,-0.0030580498349782603,-0.0014882789233415098,-0.005377209945338079,-0.019598938401889088,0.005584050987947267,-0.0011851346774041922,0.0014213036208250607,-0.01173891176772892,-0.0176092242539748,-0.024043914391832167,-0.0035129779393014066,-0.0006805999514584683,0.0015397233891310137,-0.003385326409545271,-0.003385326961722875,0.00038012564087217595,-0.001311087565506453,-0.004264460220476543,-0.010756464937187514,0.011028132705999711,0.011770746009748765,0.09632305553846736,0.01723586149820024,0.010569758542870221
2011-03-23,0.002909742258502921,0.005362136747906315,0.005591437805486861,0.0031854056790523344,-0.05283092507740427,-0.005908650278694202,0.009441397789487804,0.008348636162737462,0.016589753532850856,0.020420586539992746,0.0009013189345864045,0.0028551207073078686,-0.0011913992768823286,-0.006947202470032221,0.0004843202835220776,0.0004840754031948347,0.0023727961485538553,0.01065616645180977,0.016949695024301357,-0.0030461118846925265,0.010984644290732905,0.011570702898014682,0.09576409152761435,0.01707348885920927,0.010892566374865022
2011-03-24,0.009297393435475379,0.014028505024329884,0.006970511465040588,0.007197527263712406,-0.06297480314124997,0.01689760990631004,0.010516076104080846,0.008092147708538671,0.03436525184742552,0.07671147505442946,0.005388437644491392,0.0028471790590494745,0.005265608789067334,0.01822922504718406,0.0015724636702891103,0.0015726273614755247,-0.0009482326544523245,0.012467343410423942,0.014661327235763213,-0.004529981621716772,0.011193354515497366,0.011953542327096101,0.09635953574289095,0.01751201956366936,0.011083092080912434
2011-03-25,0.0031561510021889394,0.0024236387368065998,0.004102335872092317,0.0082269883575838,-0.005012550343247858,0.01886553029838421,-0.007388681366546663,-0.01225772025562951,-0.0007016509603469574,-0.031698403729922754,0.018634073385056467,0.002838226081701511,-0.0008475202275563331,-0.004573838065370076,0.010700479806377873,0.01070080503800969,0.013197758473808803,0.0012811376391654757,0.006752551821214184,-0.01382951538545065,0.01095360591258508,0.011394267427956878,0.09371687378327491,0.01769075683406864,0.01105839364161192
2011-03-28,-0.002751618499391395,-0.004523469541905322,-0.0018600647575005868,-0.002527870551473562,0.08197361895147537,-0.0031339340136951653,-0.008230572095589023,-0.007583813627326423,-0.009579017881964575,0.03636783858090902,0.02173973055408609,0.002178912264423212,0.004398948946617001,-0.003061185374420335,-0.0017953444309934208,-0.001795586692247814,-0.006954381856483356,-0.017867274921897366,-0.008385023933614262,0.03993281405463076,0.010880189170598454,0.011422440005004881,0.09501546780069471,0.017396786276134883,0.011126510992740543
2011-03-29,0.007035239607301627,0.009552556444693494,0.006629124948795423,0.009350468011835669,-0.06811146173366199,0.0014831204967679162,0.0031434675642592323,0.011010496909039581,0.030644630537815194,-0.007794480880844009,0.0284100104142575,0.0013041808248676462,-0.00033744562416373894,0.001340495772543665,-0.002639486004842893,-0.0026393244007084666,0.012464737529086327,-0.027748972346116767,-0.009596857350355467,0.04254163383143734,0.010388115458400966,0.011052504777742065,0.09088720635546503,0.01721570057523068,0.010701813837968635
2011-03-30,0.006662462626235184,0.007192404518325035,0.005814201542790145,0.013031222906672383,-0.025091964671491645,-0.006661287817062292,0.00469675104106136,0.00018915911246339875,0.02711721639859195,-0.03828209625148835,-0.008817988774266141,0.009300342089614408,0.002698142236684043,0.0019116290741274275,0.014785443160764014,0.014785283507594673,0.0059427996989534,-0.004476137839338696,0.023574676654577187,-0.007552995803873701,0.01047757982727182,0.01113253470999201,0.09096081499535834,0.017179474370616173,0.010774843922023004
2011-03-31,-0.001831177104975248,0.0015401719583496322,-0.002503402702418768,0.0037768973445979075,0.0016925638801745457,-0.0003441043250245843,-0.008627925564671084,0.008420406684478798,0.003949444878169718,0.0005419717356996804,0.1573387301702656,-0.007563334482586214,-0.0021919184873328648,-0.00593807364127794,-0.004270086958051768,-0.0042702479776281005,-0.004825666179317072,-0.009919251879420303,-0.010339802282651286,-0.004172823244967686,0.009755570553832558,0.010328028539387388,0.08791987079665314,0.016426406808985272,0.010825018859776549
2011-04-01,0.004950712944456072,0.003062481069402275,0.004615186273122644,0.003809971626037307,-0.019351779682477692,-0.011398758520226636,0.0035384396360144676,0.008552737199370632,0.0,-0.014184759755268606,-0.04007171396858026,0.005407984345628129,0.00404185984563269,0.0015358064971598873,0.006515958505429627,0.006516597768121757,0.00769146389421694,0.03385619451585335,-0.002256416658490695,0.004706513627495385,0.009665644704930943,0.010291851825462781,0.08776245368284656,0.016555782494696,0.01071065131603366
2011-04-04,0.0003451501808517552,-0.00014704129313604163,0.0018816474116072363,0.003053973251877793,0.005730696632532733,-0.009829162663772515,0.002743673284773294,-0.006986230386173874,0.015479424883162807,-0.03636760183780179,-0.03162753034215127,0.005192813388140618,0.011033564269353858,0.009925620940919515,0.0022409978473504275,0.0022412355417142935,-0.0008310238358094014,0.005025154553479237,0.0,-0.009975328704650734,0.00944185105912905,0.009735908140574023,0.0855063423102063,0.01646271224534155,0.01056910801880892
2011-04-05,-0.00018007145753026058,0.0007167971097427531,-0.00049446640957819,0.004639794361674088,-0.014388737452099556,-0.006763736729513296,0.0089621515128654,-0.03214385245265963,0.012763864634160339,0.0017079289444993154,0.0331269405638384,0.005165865677264161,-0.005835738199492237,0.001707881327104989,0.006459725520898531,0.006459090279070919,0.010112351016685273,0.01813905999245444,0.00800005389869905,0.0010781537803803774,0.00925212171606927,0.009614331888788227,0.0851663652908982,0.016477526766125378,0.01063632588574314
2011-04-06,0.002181296758153027,0.0030871466129198328,0.002646959530696591,0.0010073153818696793,-0.020498544120514346,-0.0025111790858635716,0.014249874867267179,0.008904277546733735,-0.01374836329430179,-0.006849362431392641,-0.007896227688402284,0.022501382032358536,-0.0023436113612264045,0.004540457398294105,-0.0028134994173444417,-0.0028131829199324982,-0.006147208024225573,0.0027777726050803673,0.0013688115412363673,-0.010064808356959123,0.009250377499018268,0.0095394891486095,0.08497360209515868,0.016398471412441124,0.011117155502695271
2011-04-07,-0.0015211626992252944,-0.0013152975852223057,-0.0013898857669785972,-0.005552905492922253,0.012349524219459994,0.00011842418342889011,0.0019101061654564395,0.010085272586347236,0.01169541236800362,0.03599937477756677,0.027919151234255864,-0.005050574049767499,-0.003021726222026845,0.0003775944709474988,0.006786083422835771,0.00678623910522059,0.002573781340213303,0.0019189971974015005,-0.00037327697367285336,-0.0034867398232422287,0.008043719132208393,0.00839815072105955,0.08262210168216179,0.016042565625710086,0.010156144966159988
2011-04-08,-0.004012483000974196,-0.005637888901207292,-0.0023752311242835416,-0.010116439541651288,0.043460252558278,-0.008973157590884786,-0.004974018747424073,-0.0031775857968311815,-0.0010821141942701329,-0.030857941290673378,-0.027919151234255837,-0.011884505661827487,-0.00033627913124913855,-0.008717345357810845,0.0022131997558177395,0.0022128065335384824,0.006587134145062066,-0.0044828136847805695,0.004839294695780544,-0.00843958500024183,0.008019254948373921,0.00850663703921161,0.08161669669338666,0.015641527031792116,0.010021901849370107
2011-04-11,-0.00279728829140217,-0.003209665780442029,8.566213125360378e-05,-0.008395367174581123,-0.07432326273465698,-0.012795849523746626,-0.003458602564568718,-0.001367264575492263,-0.003633975132590848,-0.01319211765248771,-0.0471492075849825,0.00042650119252608023,0.006704384211422585,0.005315022291019119,-0.009233604173275158,-0.009234237761715005,-0.017292724894211815,-0.0014992132335167187,-0.008327906510384817,-0.02282319040757759,0.007902023588116036,0.008431003469556874,0.08183572661100706,0.015715459283860696,0.01006610193207655
2011-04-12,-0.007807095445724583,-0.009687718014939669,-0.009538051597138752,-0.013996672964483479,0.029693392656053946,0.004825519850090085,-0.013173191885114888,-0.011777367485672841,-0.019533101897064212,0.0028826796684845064,-0.02484144183380142,-0.004705617550566822,0.0013356548191024134,0.013165587770695972,-0.023525351404671598,-0.023524636732443115,-0.0339718957822491,-0.029794156964611206,-0.03764444118724357,-0.029252764852203763,0.007651898104982062,0.008206516353956863,0.07435991334198574,0.015082432512632625,0.010162506682771603
2011-04-13,0.0001902174903101045,0.006076676311948224,0.0006040583862638477,0.00200458504664897,-0.009997147368813642,0.011158960498673778,-0.0003899520404532082,0.009887737487273743,0.009978843657472607,0.022204132782272925,0.0112951897333127,-0.008396937698161812,-0.005688164126509722,0.002053444150065187,-0.0002404423469561033,-0.00024060453403817263,-0.003557728952761769,0.002205096414303409,0.0064593364166092935,-0.005231543647402037,0.005874616121187428,0.006677342473099497,0.0562582962880383,0.011281510232281355,0.00839724661127763
2011-04-14,8.36730908616908e-05,-0.00047088376288851203,0.0011532885428331204,0.004299400336805398,-0.03917340932078577,-0.011099172440148863,-0.008227250123290026,0.0038621920498278454,-0.00258168751318658,0.04136228532148493,0.00838834063391566,-0.02806578753627576,0.007021940603863421,-0.00242729706262495,0.0033615090927961513,0.0033615093649679226,0.0102545192773615,0.0030791985609850254,0.00795171851343841,0.0026774082189702864,0.005276699241517779,0.006620024534051211,0.05303523259263956,0.01114950106016956,0.008676333534855241
2011-04-15,0.003917728825568014,0.0016036332770786648,0.004603064322097655,0.009034931664675831,-0.06016380497403499,-0.015033174188928414,-0.001968970231204518,-0.08625897708298795,-0.010004768667280927,0.010747232982092321,0.01735039484437591,-0.001781051952003209,0.008956782089032563,0.0009344786328996581,0.01013568663890383,0.010135367390057527,0.01288382767695803,-0.012818223097197256,0.010673591962369396,0.0074128809371712175,0.005266972447556074,0.006620272526268179,0.05233356766320297,0.011339104611708483,0.008706366461916203
2011-04-18,-0.011078997728577972,-0.010643686308159307,-0.01142805371901031,-0.016263626931734904,0.10169843198983564,0.013317319666673584,-0.011496879015521244,-0.007300061010429428,-0.009320554214421925,-0.03369895427511673,-0.021735316918542708,-0.020934810143515663,-0.0016526897485938947,-0.004492163139466984,-0.014218707518761734,-0.01421887557175341,-0.016513391635676174,-0.010958443409014971,-0.01926957348727347,-0.0222869950251815,0.00500381311610881,0.006087047486674065,0.04720397317264674,0.010095878766274897,0.0077667854491697075
2011-04-19,0.005714810218094469,0.0034998122148358814,0.005326091651544697,0.0018242409921035195,-0.06895070730884936,0.017948376512664732,0.002787272118802921,-0.010130071988780865,0.0026878914282552698,-0.0038769930242911663,0.005179950988630513,0.015574001306556872,0.03621992566157284,0.0007503019119211237,0.008388101656673147,0.008388830757383862,0.008575353443741832,0.0047109102941487475,0.006933659084124403,0.016152028936481835,0.005060785215280959,0.006044902765612487,0.04900184174020928,0.010875801675393756,0.007798960236719709
