Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2016-08-29,112754.19193673038,117397.20154683606,109629.08023980865,111407.19699198038,111376.5584719361,111255.4781817152
2016-08-30,112444.3158506373,116945.03909566195,109414.90004525305,111147.29741612083,111116.73037205458,110997.12338797605
2016-08-31,112356.18220855677,117112.4021971105,109154.94509453641,110967.64112789134,110937.12349178919,110815.32940686776
2016-09-01,112405.467569614,117241.68897996504,109150.42776810378,110988.48139873095,110957.893789151,110835.42443690814
2016-09-02,112295.12891541707,116285.4388345061,109608.97322704604,111180.04860988875,111149.80513417775,111034.46614617393
2016-09-06,112831.19560472673,117132.63281130948,109935.79197417169,111606.44398435204,111575.94706603987,111457.62333769529
2016-09-07,112787.83073263415,117048.71688151827,109919.69899875546,111577.44650702496,111546.97583501248,111429.02175199856
2016-09-08,112051.47022569514,115580.78022570952,109675.34600971238,111100.41336102833,111070.40442186457,110959.08545083203
2016-09-09,109677.76759395858,113676.69290972073,106985.87961091824,108552.3722320442,108522.79572014346,108409.29814342712
2016-09-12,110640.24054798544,113735.40281003232,108556.11700931139,109840.38551177425,109810.90004103696,109704.23076315837
2016-09-13,109158.19718185077,112443.62052663908,106946.1565991357,108286.27142057726,108257.09438267213,108149.92282331585
2016-09-14,109188.0740603513,112611.37837177933,106883.30684007307,108266.97145518867,108237.73527954657,108129.39280008934
2016-09-15,109638.5224627392,112124.92256238987,107963.81940686399,109053.38444828782,109024.38279441078,108923.51908188323
2016-09-16,109759.26769083443,113030.80999185101,107556.54805800074,108893.96306647154,108864.63730665088,108757.1420659052
2016-09-19,109609.6882447097,112661.79043073856,107554.54717699935,108822.36736245683,108793.16184640062,108687.60472738925
2016-09-20,109787.41400816821,113055.94200688845,107586.72085248823,108923.26410138646,108893.93226024573,108786.44156618661
2016-09-21,110857.35874643778,113970.31642572088,108761.26255100174,110051.74644738197,110022.1987378751,109915.22244869449
2016-09-22,111644.28660359788,114876.1791837013,109468.18731167704,110798.35942355481,110768.56580664887,110660.02311023787
2016-09-23,111224.968786487,114767.17235800721,108840.19301013704,110267.02024402408,110237.21811759258,110126.39584050073
2016-09-26,110959.56243685243,115496.98765332195,107905.49924957755,109645.32642398111,109615.2206183946,109496.29830483973
2016-09-27,111715.97901781008,116344.16518247151,108600.86063661281,110371.40920586225,110341.07582611011,110220.84420597932
2016-09-28,111958.73306357372,116092.55719815534,109176.07096081508,110791.450616149,110761.23968404421,110644.95056334573
2016-09-29,111468.29483754728,116386.12314736712,108158.39587774321,110019.56240445098,109989.18428620092,109866.71987778995
2016-09-30,111565.32307199234,115345.94884829006,109020.19864820233,110523.13673258347,110493.15842576273,110380.10038225587
2016-10-03,111199.72689109002,114965.32546740738,108664.71697384793,110161.89829138052,110131.48781459442,110017.65402900604
2016-10-04,110337.10386789529,113620.76266290477,108126.22220225433,109469.0682372403,109437.27120761195,109324.15497615779
2016-10-05,110402.00624580546,113091.34558173666,108590.80713023151,109746.47707636538,109712.52453646682,109599.12379847378
2016-10-06,110179.86227346136,112461.1290541308,108643.10009382658,109669.50716537668,109634.1799106783,109520.86015102771
2016-10-07,109998.93149857954,112536.76359022349,108289.63157581715,109396.41539920888,109362.07904465997,109249.04053310886
2016-10-10,110030.21162854964,111872.89516290127,108788.4033356282,109676.13130064182,109639.29136604798,109525.9663231099
2016-10-11,109119.24797084229,111620.7937489705,107434.3715634792,108527.2631845701,108493.14411805669,108381.00375247716
2016-10-12,109236.82508668756,111730.03084181806,107557.55463617324,108648.14496875572,108613.94959039408,108501.68435821639
2016-10-13,109206.4659316093,112150.21083013859,107224.20540626998,108456.74192636598,108424.17314861297,108312.1040726047
2016-10-14,108587.51283064694,110578.76908883864,107245.82228629132,108176.36418056011,108140.62631753393,108028.85032037
2016-10-17,108676.5353902444,111284.63660019102,106920.01011733816,108045.25841388755,108011.69601183126,107900.05327923194
2016-10-18,109215.66424881766,111645.99155462321,107578.6805024519,108649.38962095158,108614.97725777568,108502.71096338343
2016-10-19,109393.81967873061,111738.41092143951,107814.48985237241,108858.66778651183,108823.87782608042,108711.39560849515
2016-10-20,109352.45253197348,111856.08566069692,107666.16687605334,108760.3668376671,108726.16317466612,108613.7819566124
2016-10-21,109414.59069732254,112024.09022064446,107657.10767250095,108784.85491229183,108751.00611236774,108638.59921622957
2016-10-24,109524.37454268988,111536.74623794871,108168.4616594681,109108.27263795999,109072.2405425972,108959.50161306895
2016-10-25,109397.01324046272,111830.84673590965,107757.66728700115,108829.98742627223,108795.51602567738,108683.06312333312
2016-10-26,108980.7783008138,111074.56716559803,107570.12458798576,108534.08617237958,108498.56048481556,108386.4145207869
2016-10-27,108302.12870002887,109864.54616934554,107248.84202080879,108043.39820938255,108006.23618017818,107894.59909095406
2016-10-28,108004.800280783,109620.80838738239,106915.48051556197,107724.58110390077,107689.24925526672,107577.9398091387
2016-10-31,108267.32179326729,110293.12268494134,106902.4072746632,107845.96464284016,107807.458718665,107696.02708921794
2016-11-01,107836.87174698233,110301.46986925515,106176.87309314046,107262.04664228068,107220.17310457084,107109.97068660066
2016-11-02,107615.58859919965,110781.41240773175,105484.01587619285,106796.11661198678,106753.74793418436,106640.64126882792
2016-11-03,106994.64973179785,109930.9946907796,105017.41779187068,106254.23009802909,106211.46939047154,106099.9514808103
2016-11-04,107286.13391969462,110916.07757338554,104842.44504466782,106302.43975298281,106261.62863239134,106146.76820601779
2016-11-07,108300.07897387762,109973.09246073267,107172.41573176115,108007.78968681899,107960.59220035413,107853.47179353434
2016-11-08,108362.34901810373,109526.84294110697,107576.66734610693,108249.1745297497,108200.41456390248,108095.49068694541
2016-11-09,107206.11614857803,104879.44322060194,108768.29632286559,108315.40853123555,108259.57024727075,108171.1843773085
2016-11-10,106710.06098317029,103330.2798264016,108980.47563641978,108164.46207046551,108129.80417478451,108046.5425740912
2016-11-11,106385.37310300695,102749.34046964138,108828.12634741075,107922.37277604564,107893.78501271724,107811.9580890014
2016-11-14,106130.7362870395,102134.76566081862,108815.55639559822,107783.29725305404,107764.14893659484,107684.15175701566
2016-11-15,106820.57784082167,102639.92245260178,109629.5835288949,108535.21687550568,108519.97860914307,108440.16489343923
2016-11-16,107089.25498420243,103566.0404962619,109456.12064895076,108592.1504293535,108559.89408516404,108476.91910821619
2016-11-17,106782.53973962803,102042.14069832956,109967.97792500415,108677.50431877194,108677.13767526657,108599.83987219851
2016-11-18,106507.10185501879,101747.43163717726,109705.50652885629,108407.21673616627,108407.80205198255,108330.84324141365
2016-11-21,107098.10625436547,102000.05115220339,110524.06326392914,109108.18677340745,109118.1944944069,109042.19137004249
2016-11-22,107227.65163075522,101966.34168569866,110763.39563745337,109290.22553121069,109304.98819109838,109229.58937957132
2016-11-23,107122.05420170256,101570.64403008968,110852.89516739978,109276.69929790532,109300.36260680809,109226.34679330484
2016-11-25,107442.45244923196,101722.22560769765,111286.8162871468,109652.05019992286,109680.379911865,109606.81735569365
2016-11-28,107394.10961507417,102471.52314896254,110702.05574564947,109349.33572667783,109353.6479149654,109276.59456705136
2016-11-29,107655.13809972623,102900.8809281148,110849.87543288231,109557.65916143618,109556.53836679115,109478.49863752203
2016-11-30,106808.97095922826,101233.87831811885,110555.74592567536,108970.03671133786,108994.83575213832,108921.21314063405
2016-12-01,106146.782483677,100164.98641547153,110167.08399765957,108435.07645182578,108468.60208971187,108401.83417984372
2016-12-02,106468.04622413527,100898.91362424135,110210.82104678851,108625.98575862662,108662.00614677889,108577.72781313754
2016-12-05,106807.57013429937,100789.290011529,110852.39187831353,109109.86896634825,109143.60749785634,109076.39364784939
2016-12-06,107003.10580724878,100713.34297001372,111230.49701086177,109392.62631258629,109424.97950676396,109368.10813792876
2016-12-07,108224.570429216,101573.89244171919,112694.6508901496,110733.5054100029,110764.62163799061,110718.7178125355
2016-12-08,107888.35449497183,100375.89468040934,112937.99730102021,110670.71831813749,110696.8351582681,110686.53068480216
2016-12-09,107787.34088299243,99127.31215977515,113608.73434886022,110935.05658051977,110954.73417037027,110990.8315137196
2016-12-12,107784.71829331593,99312.94038079116,113479.51180713128,110872.4314537107,110893.15328712383,110921.69426280429
2016-12-13,108370.89524770886,99667.19817259988,114221.64225315649,111534.62742514582,111554.42941891351,111590.59295004053
2016-12-14,107368.76114377636,98553.60977069587,113294.4855535471,110564.40615061026,110582.9586424045,110626.49993461439
2016-12-15,107831.95660318756,99051.35689443296,113734.43386698548,111018.25726628142,111037.29304244656,111078.10586439668
2016-12-16,107621.3230991656,98823.58978432932,113535.32779433005,110812.32604901248,110831.13415834653,110873.24484432739
2016-12-19,108182.8440476418,99886.6098745628,113759.57377061053,111216.04635710774,111237.99388080064,111258.32956423801
2016-12-20,108230.12367405553,99388.87919847952,114173.37560225137,111437.18385839075,111456.1331232366,111498.23063540155
2016-12-21,108238.76507343838,99827.56279734788,113892.81034968587,111308.8074647802,111330.15141387473,111354.94474097702
2016-12-22,108040.12930037921,99649.0728580899,113680.63103613167,111103.0366771865,111124.36762418579,111148.92620647991
2016-12-23,108206.82846309096,99852.05335388632,113822.9268187594,111258.77332083462,111280.41068462435,111303.02915989484
2016-12-27,108230.6207848642,99530.68264589131,114078.84318144253,111392.65025540958,111412.38490952054,111448.80326616635
2016-12-28,107953.09557462807,100258.03079313302,113125.54000003559,110793.8862130597,110819.02924566974,110815.87455942691
2016-12-29,108076.12730721955,100613.34123478623,113092.3597463742,110843.33645795865,110869.84737506538,110857.00371184322
2016-12-30,107823.78832189378,100765.58071854702,112567.94479385186,110461.15549431628,110489.7554829375,110461.38587491325
2017-01-03,108562.97451141162,101196.96978294608,113523.26113160377,111308.3281487522,111334.95619651402,111311.9287171441
2017-01-04,109102.69110434796,101586.09660085385,114172.87231316512,111904.8045609793,111930.24944318592,111907.0988389375
2017-01-05,109734.57663816422,103176.28044368204,114084.88265047745,112173.95621566498,112211.11252751472,112187.903832177
2017-01-06,109558.26642378232,102228.91203128608,114486.11453030576,112289.38061142128,112317.45533390931,112294.22464362174
2017-01-09,109677.21916946486,103049.34567532381,114079.84975961501,112142.93939313132,112179.23358986205,112156.03148806517
2017-01-10,109648.18279015436,102981.68002750707,114079.84975961501,112128.52626208073,112164.34470148556,112141.14567916688
2017-01-11,109982.22663186607,103328.4952559621,114402.65446939429,112457.6129683776,112493.92237925364,112470.65519017552
2017-01-12,109743.42969172049,103100.10313501328,114157.28262683513,112214.97034750161,112251.15426602871,112227.93728883291
2017-01-13,109654.08339265526,102609.52718834185,114368.45536221685,112277.43084699482,112308.89151561893,112285.6625965913
2017-01-17,109920.32318528878,103683.77280230768,114029.06666327866,112237.92590902357,112278.98713977257,112255.76440588589
2017-01-18,109465.84963000697,102355.7563375483,114230.18589227907,112114.05884761803,112144.5694352523,112121.3745030644
2017-01-19,108928.02906532053,101653.72112953606,113817.89392789696,111638.55876072164,111666.62070276629,111643.52462501689
2017-01-20,109060.76529717413,101450.74063373962,114201.03195130764,111898.2363916829,111922.55969811846,111899.41068434485
2017-01-23,109320.02898878633,102465.70890333706,113893.81692785835,111871.5419685137,111904.85495350843,111881.70960161834
2017-01-24,109447.75598741372,101763.63257619027,114641.48355383225,112313.110309256,112336.97630642926,112313.74157860658
2017-01-25,109427.64753226755,100486.44758556255,115561.60648157781,112768.5235688004,112777.85855553222,112754.53263975526
2017-01-26,109524.07509265613,100824.79227230012,115476.62427806402,112773.40477722374,112785.63136554355,112762.3038421114
2017-01-27,109622.72966005385,101188.4827935748,115376.56795265006,112771.76699704886,112787.15433605343,112763.82649762431
2017-01-30,109094.23059945292,100883.99560222634,114683.20744661622,112158.73051954152,112176.16006605094,112152.95859995294
2017-01-31,109336.9542804294,101586.09660085385,114581.15024020085,112227.59399125469,112250.57572465051,112227.35886711479
2017-02-01,109087.0166767727,100957.93602997552,114615.33707203472,112120.82107810244,112138.75308160417,112115.98614576252
2017-02-02,109106.33441223041,100915.55042608059,114680.70327652855,112163.47203240494,112180.50017102121,112157.93605286063
2017-02-03,109566.1774926795,100873.15659835875,115513.83084441535,112813.12258545823,112823.1828239563,112802.12899331789
2017-02-06,109687.88145069603,101483.50436014967,115269.47785537226,112749.94139182413,112767.51279848022,112744.72521793729
2017-02-07,110022.97572384929,102229.43835620832,115295.62433716981,112929.50089238158,112953.68684158793,112929.33344936375
2017-02-08,110665.39025079162,103619.61872858157,115375.56137447758,113288.81564394938,113325.08247547285,113297.86406142129
