Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2012-03-01,119195.08965487982,132396.5578481809,107456.00395014079,131850.17728856218,178976.735629538
2012-03-02,119375.95844686161,133639.945844617,107442.75733280226,131838.7763277032,178395.82079172935
2012-03-05,118729.49147300448,132579.03548521735,106917.93924308797,131193.22046214028,177705.4835783514
2012-03-06,118141.90323296454,134187.52950139926,106005.8196450285,130084.5614671786,174974.12173447697
2012-03-07,118364.22156614227,133366.1665783653,106386.91108185354,130547.19352537571,176181.55201647797
2012-03-08,118629.10430335728,132031.52720127153,106901.1743183374,131170.6200201275,177911.2904992129
2012-03-09,118986.21360569494,132293.88748280166,107245.82577596919,131592.88750598417,178557.3308892348
2012-03-12,118990.3616099414,132271.07463763724,107254.20249165423,131603.0382225113,178585.98231625833
2012-03-13,119544.33648144628,129943.92575021881,108086.85763617912,132812.723383503,181824.02286432724
2012-03-14,118343.08386173536,126669.89304280454,105363.52982305211,131877.41562091614,181606.51369580245
2012-03-15,118858.59915618645,126863.89016167787,105366.60853653999,132524.4672461141,182690.19588872243
2012-03-16,119028.62163449397,127114.85658276519,105507.17890065392,132699.9413224109,182894.6990265562
2012-03-19,118815.38028175803,125597.67675793794,105506.54062462904,132723.77826683284,183621.49446533088
2012-03-20,118757.06033021942,126099.55935155493,105372.4255183072,132544.31672882367,183070.53483757345
2012-03-21,119098.77893512975,127525.48779572453,105520.3220728028,132710.0570009743,182727.97379693988
2012-03-22,118691.71530935369,127936.20694365975,105035.98820592425,132084.7387616831,181411.13703916263
2012-03-23,119336.0504621776,129145.35054807043,105531.00865630811,132697.3863965342,181975.1185974041
2012-03-26,120160.108500047,128483.7780383026,106486.67324058544,133928.81620642313,184501.9932032378
2012-03-27,120257.99338177624,129407.76107815818,106453.72332618276,133871.71540909214,183982.2925685593
2012-03-28,119818.80667566202,129225.27087898232,105864.18596794376,133323.96049981727,183073.14240362885
2012-03-29,120025.68203485737,130194.89217130613,106658.52107059698,133402.72179645492,182778.7736356414
2012-03-30,119559.09906226858,127993.25161871017,104854.8886749423,133228.0819668327,183454.76923571454
2012-04-02,120371.01799221092,128702.334139718,105435.78468204674,133961.0605904024,184461.86924876051
2012-04-03,119308.31055422308,126472.12728210891,103608.75014062166,131639.7283629933,181265.43828644886
2012-04-04,119118.8253003071,128210.5389440454,105032.895234041,133449.17083761792,183757.00665487125
2012-04-05,119385.63318783372,129136.97160108549,105633.1614822653,134413.45716647306,185084.81085355184
2012-04-09,119551.90959080096,132156.33205628718,105350.74473571425,137556.1874952365,189412.2916038051
2012-04-10,118784.20813412283,133654.54305060877,104319.22141175455,139115.6147980051,191559.59376727315
2012-04-11,118787.85918976471,132053.39788598038,104565.25881032413,137449.0474754578,189264.7618049768
2012-04-12,119620.92737711553,131504.39470744506,105521.72569042443,136877.6122442657,188477.9062035376
2012-04-13,119407.23454620008,133631.7678918626,104820.57245973458,139091.90905528373,191526.9514039249
2012-04-16,119303.95799770183,133437.33109811,104668.05650974823,138889.52765106913,191248.2760040879
2012-04-17,120423.17196162159,133357.26002152523,104605.2488688894,138806.18490197597,191133.5146008988
2012-04-18,120250.25894846887,133746.03311191517,104910.20193906497,139210.84310701757,191690.72136366885
2012-04-19,119848.68608164464,133871.89318664104,105008.92640623858,139341.84577459906,191871.10958120128
2012-04-20,119943.48809759674,133894.83165319954,105026.91930743222,139365.7214978253,191903.9860045184
2012-04-23,119646.90854532266,134866.89000056844,105789.40052011755,140377.49776466386,193297.18295757347
2012-04-24,119596.6686075005,133917.65706050335,105044.82352510409,139389.47954224047,191936.7003863186
2012-04-25,120375.59402819257,133231.39994679933,104506.52440171578,138675.18223439448,190953.12638336638
2012-04-26,121149.39144635186,134032.02277767117,105134.5318342316,139508.51819736193,192100.6143829665
2012-04-27,121370.88157456885,134146.3759326996,105224.23028963448,139627.54377705994,192264.5103750014
2012-04-30,121087.98409508014,134180.7585082585,105251.19993397564,139663.3312110524,192313.7890007511
2012-05-01,121279.33669233078,133484.77829865293,104705.27402771557,138938.9135254533,191316.2794273457
2012-05-02,121408.6525937288,134424.91624978682,105442.71692608927,139917.4651412963,192663.72665879683
2012-05-03,120816.47541756547,134390.4834256703,105415.70786684954,139881.62540561002,192614.37601459518
2012-05-04,119959.92315165648,135445.2760231784,106243.0857100175,140979.5164113139,194126.15134879292
2012-05-07,119993.64947341468,135468.21448973689,106261.07861121114,141003.39213454013,194159.02777211004
2012-05-08,119922.01973303434,136190.49981926222,106827.63821686852,141755.18975685103,195194.2390051135
2012-05-09,119459.15870922612,136282.29137191438,106899.63938281698,141850.7318760264,195325.79871222092
2012-05-10,119507.2848742924,135880.96870425614,106584.8424417255,141433.01132295464,194750.60534107528
2012-05-11,119639.9148465152,137004.50132860328,107466.13986612653,142602.45104579657,196360.90191754643
2012-05-14,119476.73473794575,138919.1849307088,108968.0150146644,144595.36786232193,199105.11101542437
2012-05-15,119251.7278336731,139480.95124288238,109408.6637268649,145180.08772374288,199910.25930365993
2012-05-16,119071.15428757691,139882.18597556476,109723.3916918839,145597.71674885045,200485.32664251467
2012-05-17,118833.72980763746,142358.547954868,111665.8465765498,148175.26189883257,204034.55799633724
2012-05-18,118324.36336377522,142392.9305304269,111692.81622089096,148211.04933282506,204083.83662208694
2012-05-21,119345.81607185928,142094.85608656067,111459.00704262013,147900.79568511833,203656.6231650943
2012-05-22,118843.53273983925,140512.71743885614,110217.97969276675,146254.01147825632,201389.03218224965
2012-05-23,119294.7630923166,141487.27565196718,110982.42179665554,147268.38975436214,202785.81205328944
2012-05-24,119210.28848415597,140948.4352442127,110559.75613192403,146707.532540744,202013.52218375797
2012-05-25,119234.64526131304,141475.76873226973,110973.39578488481,147256.41266647866,202769.31982779191
2012-05-29,119875.9335931541,141040.1137376102,110631.66861435072,146802.95698110826,202144.91984934852
2012-05-30,120057.42156468873,144617.19549609616,113437.52655947041,150526.1968849406,207271.75140245503
2012-05-31,120463.78364031218,146290.96238864056,114750.42697685192,152268.3532304731,209670.66803243826
2012-06-01,119897.06577651204,149763.99194641243,117474.66652077397,155883.28940183934,214648.36737616052
2012-06-04,119503.08831653731,148580.66353848457,116546.46536708396,154651.61066335835,212952.3688418638
2012-06-05,119224.31044863089,146593.20746279016,114987.50759170343,152582.94791876635,210103.8590209431
2012-06-06,119831.6703375259,143663.616055796,112689.54017573132,149533.65456600225,205905.03923510615
2012-06-07,119898.1599126112,143881.8581037262,112860.7289339115,149760.81389766143,206217.83337655646
2012-06-08,120463.15157433657,143847.33734463382,112833.65089859928,149724.88263401095,206168.3567000639
2012-06-11,119781.14761200835,144502.25192051558,113347.36497900944,150406.55676034026,207107.00919360967
2012-06-12,120157.06231004484,143181.04147044866,112311.0093436648,149031.36217403272,205213.39202715046
2012-06-13,120133.92758360747,144594.16909456183,113419.4646822043,150502.22963375016,207238.748946847
2012-06-14,120840.122052146,144410.33474646934,113275.26527581457,150310.88388693036,206975.26944037236
2012-06-15,121855.66706129759,145214.58803563,113906.1204347515,151147.9986472759,208127.96077312616
2012-06-18,122225.60221449366,145995.75211255928,114518.86444779912,151961.08077931378,209247.55962720703
2012-06-19,122291.90203213603,144088.656042656,113022.94094894415,149976.06151855437,206514.2253155742
2012-06-20,122409.83986380973,144800.96703349162,113581.67669723694,150717.4772546431,207535.14088586473
2012-06-21,121039.84482261169,145570.71212569927,114185.4636745863,151518.67382676166,208638.37354673896
2012-06-22,120895.00547597819,143629.13298312182,112662.49170159303,149497.76252862217,205855.61657245253
2012-06-25,120453.25895792161,145719.98802828114,114302.55548448989,151674.04908366062,208852.32236288206
2012-06-26,120597.26617703345,145145.6847009787,113852.07275509812,151076.279949633,208029.2054708839
2012-06-27,121316.22778263049,145375.37085790932,114032.23825642583,151315.35099205837,208358.4018147668
2012-06-28,121285.19885419382,145731.49494797862,114311.58149626062,151686.0261715441,208868.81458837958
2012-06-29,122432.06289394927,143835.9057977728,112824.68400917639,149712.9839986682,206151.9725022443
2012-07-02,123116.7133911541,145319.94669884248,113988.76362331175,151257.66222378114,208278.96546226126
2012-07-03,123197.71043921841,144203.1725054967,113112.76750276734,150095.25707875725,206678.35536757795
2012-07-05,123099.66432171132,144940.0047924562,113690.73772155849,150862.19604142738,207734.41594242214
2012-07-06,122859.54297345647,146287.06812542418,114747.37232221336,152264.29984920242,209665.08660241181
2012-07-09,123177.11465014107,147576.5466113472,115758.83744911596,153606.46591586623,211513.2241164619
2012-07-10,122684.68528223949,147875.86470701479,115993.62214612622,153918.01403049484,211942.22003014042
2012-07-11,122746.1254037785,148060.11360570774,116138.14672542908,154109.7912662886,212206.29368884367
2012-07-12,122740.04752551366,149107.77090803225,116959.92765300121,155200.25543147084,213707.84240286393
2012-07-13,123797.4104270108,148716.42257906374,116652.95456927433,154792.91676462124,213146.94469443118
2012-07-16,123862.08016829647,149407.1392522575,117194.75176491003,155511.85584779328,214136.91033499438
2012-07-17,124005.67520971817,148232.72996330913,116273.54675571481,154289.46065996433,212453.69507591953
2012-07-18,124525.45816525973,148313.4668332825,116336.87664397959,154373.49640650055,212569.41072359704
2012-07-19,124598.0940067554,147933.41186764152,116038.76205870455,153977.9125453357,212024.699162241
2012-07-20,124462.91683783461,149741.06604199336,117456.68347330498,155859.4267540365,214615.5089574564
2012-07-23,124091.96167010721,150581.53597906645,118115.94692038061,156734.23796019875,215820.10758945622
2012-07-24,123834.43104026873,151767.40193915466,119046.138526448,157968.55793421736,217519.74305557666
2012-07-25,123944.53489707268,152158.775392402,119353.13131762418,158375.92275191387,218080.67677323535
2012-07-26,124667.93278404846,150765.73462920176,118260.43208478492,156925.9628942987,216084.10922970754
2012-07-27,125105.52533811948,147922.00544505933,116029.81487673093,153966.04006083985,212008.3509736474
2012-07-30,125444.3558633622,149027.22247015,116896.74557060604,155116.41581628643,213592.39682438126
2012-07-31,125222.71897110148,149326.57825223583,117131.55982879021,155428.00315718542,214021.4467518987
2012-08-01,124753.21999043706,148580.11080435064,116371.21275549497,154419.05879170928,212951.5766388923
2012-08-02,124481.21753230746,149422.2891923832,115881.20758052888,153768.8452541026,214158.62389825858
2012-08-03,125067.72027678783,147011.0116573513,117058.40240008611,155330.92673238402,210702.67444432975
2012-08-06,125262.40483074173,147068.67187723273,117275.30379575113,155618.74455756706,210785.31561794726
2012-08-07,125005.15722173563,145176.5121910852,117356.64654468792,155726.68251260702,208073.38879115783
2012-08-08,124789.91224578445,144403.62656402562,117260.52155979956,155599.12923425445,206965.65497703647
2012-08-09,124786.00322345653,144299.712546845,117276.98663681118,155620.9776075322,206816.72081839506
2012-08-10,125198.57522295738,145026.55793297532,117614.1271062425,156068.34695891608,207858.46772591336
2012-08-13,125021.21511962397,144784.22170166112,117454.98534386545,155857.1734171197,207511.14073675097
2012-08-14,124345.91268724782,142822.8069409589,117059.51100077489,155332.39779271654,204699.9544785556
2012-08-15,123751.20652692152,140815.40218788502,116767.98526071705,154945.5570154543,201822.85333220908
2012-08-16,123883.41746148045,139615.41638310254,117166.35539411477,155474.17521572392,200102.9806810895
2012-08-17,124257.68278978817,140296.25921472182,117467.83988311823,155874.23077869232,201078.7946958437
2012-08-20,124353.90753048577,140584.6105626865,117522.39499116328,155946.6228096519,201492.0725823832
2012-08-21,124297.2345267374,141207.61730447266,117329.6218332474,155690.8220071955,202384.99335893802
2012-08-22,125105.38338758436,143538.2207802282,117806.27074929653,156323.3124251225,205725.3171882543
2012-08-23,124692.24225761442,144138.10062336476,117199.64472842356,155518.3485774175,206585.09147229718
2012-08-24,125134.40875819922,143999.65328495234,117746.85606264838,156244.4719647254,206386.66263255023
2012-08-27,125382.9051382639,144841.86935940312,117867.97487176162,156405.19085784667,207593.76390575548
2012-08-28,125438.76012152672,145188.03167292208,117863.41727226047,156399.14314029992,208089.89902126836
2012-08-29,125287.73685761355,144553.44263860202,117814.67545357143,156334.46506754003,207180.37799153806
2012-08-30,124947.13554631372,145303.37723696372,117262.81670489012,155602.17478251577,208255.21737772934
2012-08-31,126027.79548078892,147357.13628445205,118115.52160419578,156733.67358587118,211198.75554600364
2012-09-04,125888.93019653068,147209.12915795037,117982.46494253323,156555.3322738616,210986.6251957724
2012-09-05,125572.45325214582,146515.41013343818,117751.44027997363,156245.53053379687,209992.35645270493
2012-09-06,126294.70471539452,144075.70447692665,119093.78133002386,157993.78812435083,206495.662559583
2012-09-07,126380.67463801744,143405.22541031873,119330.57149311036,158300.2597788568,205534.70235054436
