Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2012-02-24,118465.73636586335,131073.29538189666,108683.55097665958,113283.41826832271,133242.58697501814
2012-02-27,118964.33058612302,132233.48327296576,109229.27259973888,114023.23067205628,133610.2157159945
2012-02-28,119061.18398639635,131798.39588458402,109239.44785601672,113881.46784150196,133891.26854138065
2012-02-29,118435.65248090646,130995.2239253986,108649.45276948555,113235.29230867344,133222.96635116456
2012-03-01,118463.06684548629,129762.02487882826,108491.26426761993,112673.21533767226,133654.86545571187
2012-03-02,118642.82482020435,130980.67094296985,108804.14639570558,113019.43962369805,133533.35799613048
2012-03-05,118000.38313472297,129941.03148756905,108167.04069133112,112350.77891988259,132915.15614560773
2012-03-06,117416.34411664968,131517.3460284917,107953.71559583541,112175.3887325882,131552.8064638817
2012-03-07,117637.33950694173,130712.45036580374,108004.19242632535,112206.0041556057,132134.46756958484
2012-03-08,117900.53199948784,129404.18403169695,108013.56812834482,112182.48680056166,132938.18674028196
2012-03-09,118255.46087048078,129661.3605942788,108319.52433021697,112497.4953433385,133380.4056219456
2012-03-12,118259.59187429314,129639.02632175278,108319.41030049001,112496.8174716338,133393.5919629152
2012-03-13,118810.17737514133,127358.22184716623,108405.19304646182,112525.83858971154,134930.18305050067
2012-03-14,117616.29793298077,124149.32615813022,107035.95286562765,111064.22054391885,134186.65363809068
2012-03-15,118128.62607892035,124339.40140579102,107451.30549818662,111487.85358755116,134882.48219699398
2012-03-16,118297.60861856748,124585.38620777412,107614.89810492765,111659.0202618064,135053.80937753557
2012-03-19,118085.68961264423,123098.43338129128,107238.74234717422,111242.22863579763,135213.0142560672
2012-03-20,118027.72780861579,123590.32911225023,107266.24641569657,111282.36090512584,134971.33089478558
2012-03-21,118367.37741186898,124987.96947296473,107726.12002673901,111781.32290936397,135028.9969210323
2012-03-22,117962.77556376785,125390.40499214084,107478.27731806606,111541.54016036104,134304.09253511037
2012-03-23,118603.1874843993,126575.58658399702,108134.96498507993,112233.61541833106,134873.10115754278
2012-03-26,119422.12540236302,125927.00620465544,108660.69594701583,112747.41786447333,136287.6677907266
2012-03-27,119519.4472393629,126832.71389790738,108865.77598433645,112977.04736200097,136143.82190576187
2012-03-28,119082.9492646972,126653.83041084534,108509.44186987169,112613.2108023977,135556.36107969223
2012-03-29,119288.53291678033,127604.09583963845,108802.9288176682,112933.11302492596,135558.15892836935
2012-03-30,118824.81546195844,125446.26529779163,108138.84624353959,112209.06734997022,135558.6738704001
2012-04-02,119631.76927503539,126141.29948652719,108850.46597565705,112940.76833744522,136440.58582132164
2012-04-03,118575.57565444459,123955.43413842804,107733.88024761471,111736.96991045534,134986.31058477866
2012-04-04,118387.27946092474,125659.32736287585,107838.59801613339,111925.91890615236,135214.5745858365
2012-04-05,118652.41910290532,126567.23893417748,108171.01632310318,112297.34918020575,135663.2891193892
2012-04-09,118817.70814286472,129526.61622905015,108725.52837855401,112990.24896041681,136500.36197907611
2012-04-10,118054.7213621358,130995.01461854472,108361.10201598759,112708.0609768623,136159.4585625801
2012-04-11,118058.35851858868,129425.75494981468,108136.15433104882,112408.26465033501,135797.28299904714
2012-04-12,118886.30208721766,128887.65165281927,108684.73181486154,112917.8978657785,136412.95664367257
2012-04-13,118673.88342276178,130972.5818486757,108826.480398941,113162.42518772505,136708.36326739966
2012-04-16,118571.2538474844,130782.05105080352,108721.15565115405,113049.66827182655,136572.1447885716
2012-04-17,119683.59433008087,130703.57329276556,109551.68035677093,113858.58625024845,137549.37599110356
2012-04-18,119511.78135336528,131084.72107368507,109476.94278095622,113804.77368432311,137484.36653413347
2012-04-19,119112.653498839,131208.01512278957,109192.73963939522,113532.85750974857,137155.8722029953
2012-04-20,119206.87330178602,131230.4971413301,109267.31518535633,113606.99117188947,137245.43100838043
2012-04-23,118912.09393476066,132183.15113069103,109182.43232709041,113572.24615358046,137203.4565227962
2012-04-24,118862.1752773921,131252.84372602397,109009.66152844088,113355.93911370277,136942.1420331514
2012-04-25,119636.32130308304,130580.25461932532,109498.00657562172,113799.7944592773,137478.35127151228
2012-04-26,120405.37077264261,131364.95832669758,110193.94824991023,114520.7822238192,138349.3564400816
2012-04-27,120625.50064905675,131477.0359908676,110328.93503777846,114705.46320731397,138572.46437487798
2012-04-30,120344.32359432228,131510.6851456711,110175.88204883262,114503.6475132507,138328.65647511533
2012-05-01,120534.5095233852,130828.57873320475,110201.8661869177,114510.43383347664,138340.02538934667
2012-05-02,120663.03545789688,131750.02137700148,110449.5299024966,114770.74158538034,138669.62634646066
2012-05-03,120074.51199605086,131716.32297352643,110012.17467484808,114318.57845343437,138135.07095965324
2012-05-04,119223.21161059805,132750.10183701853,109559.7276458663,113855.85597830203,137613.92085620065
2012-05-07,119256.73080651919,132772.58385555906,109588.05980330672,113885.24320240933,137649.15472220856
2012-05-08,119185.51976383501,133480.43501105293,109653.64196647584,113956.36268285534,137750.2593398273
2012-05-09,118725.49709175712,133570.3877095508,109331.13803412413,113623.48126876398,137359.50211693678
2012-05-10,118773.36160255791,133177.14937977763,109300.79657154728,113590.26765953035,137310.76648853588
2012-05-11,118905.16853950455,134278.30042588405,109539.8614960772,113884.82585896543,137685.15220335196
2012-05-14,118742.95238777061,136154.77330744168,110200.95414996726,114093.49699085491,137976.9452539606
2012-05-15,118519.34425831927,136705.41039133427,110107.19309449327,114021.28490350084,137905.04960139366
2012-05-16,118339.90508448519,137098.73490628254,110025.10933623495,113954.75639292761,137836.05053660565
2012-05-17,118103.91745083866,139525.75868655764,110117.5053242317,114204.80343905414,138190.0264709999
2012-05-18,117597.72156910377,139559.58021171144,109406.61068850767,113826.9933986799,137744.87465990303
2012-05-21,118612.85458611202,139267.30165851672,110169.26277962035,114544.98827554088,138585.3211411958
2012-05-22,118113.68142046731,137716.71954845372,109588.51045669033,113892.46471233625,137777.49717670493
2012-05-23,118562.11515972839,138671.81134705397,110057.06141559884,114401.2677201911,138401.2403494169
2012-05-24,118478.15935647266,138143.69321820553,109926.92458675381,114244.27095987352,138203.12089130507
2012-05-25,118502.3961898656,138660.61958645523,110008.74876945038,114354.01185168677,138345.1877360021
2012-05-29,119139.7419231111,138233.62129236764,110458.00945866911,114761.76449041985,138816.1557474877
2012-05-30,119320.06012610166,141739.3633488801,111025.47055486677,115518.1063567604,139793.9101720592
2012-05-31,119723.97737718509,143379.97203044823,111542.26002499388,116114.32063006246,140537.44772132862
2012-06-01,119160.735580604,146783.88014646308,111512.73631022018,116276.72421519045,140826.0278308174
2012-06-04,118769.17347417455,145624.08624476602,111064.04424378909,115823.72074523539,140205.51418564696
2012-06-05,118492.06961122534,143676.06735568432,110609.63355077189,115385.13292510173,139503.88415811578
2012-06-06,119095.73347523902,140804.86980713543,110735.62359735854,115595.78138992138,139375.5317550439
2012-06-07,119161.82741759854,141018.8060361388,110813.56690542365,115674.14824567572,139484.50248964003
2012-06-08,119723.36197908485,140985.00913532075,111250.96625237807,116146.1448992655,139979.18623527538
2012-06-11,119045.52100122272,141626.81782233086,110795.94991264294,115639.30236101591,139521.99889546089
2012-06-12,119419.13559028784,140331.92250253676,110932.4686245324,115820.14476023745,139554.831045774
2012-06-13,119396.13018834236,141716.89364250746,111082.55178322995,115945.64448833768,139856.75776080455
2012-06-14,120098.00038555657,141536.75431432214,111612.51945224387,116521.16469013182,140442.95853698597
2012-06-15,121107.30007981737,142324.97930170677,112501.78597030112,117458.4015363649,141529.79932365846
2012-06-18,121474.98025402881,143090.64839754364,112883.84415213205,117849.9227844364,142037.16032858987
2012-06-19,121540.86872432005,141221.48894370403,112643.05869073402,117710.05261613548,141660.86040668457
2012-06-20,121658.09070952295,141919.65042307996,112602.46902550836,117882.40692811416,141928.3496355389
2012-06-21,120296.48807928964,142674.01694880717,110720.09498482461,116808.30480003936,140885.43045894167
2012-06-22,120152.54253892394,140771.08521848527,111047.60289460563,116487.2017012153,140313.4718808177
2012-06-25,119713.5088751872,142820.33475183873,109961.05919279682,116329.9267219558,140397.7570427049
2012-06-26,119856.58511103856,142257.32393923134,110287.31727762336,116392.15338317234,140394.69799369646
2012-06-27,120571.17791772823,142482.5750505122,111110.2698471061,117020.8848645976,141086.68761099916
2012-06-28,120540.31835466184,142831.55113677323,110979.47578207296,117031.28307751898,141140.33480873783
2012-06-29,121680.16881722776,140973.7681260505,112880.92554654309,117802.08670463884,141727.8428578645
2012-07-02,122360.61882685666,142428.29070234948,113267.36952415048,118524.88304814062,142664.1522464535
2012-07-03,122441.11000545585,141333.71435388853,113185.08112041811,118438.77507662534,142560.507168374
2012-07-05,122343.67447357366,142055.90918495727,113205.149405938,118459.77486857085,142585.78386503222
2012-07-06,122105.01504249928,143376.1306340711,113195.0928649799,118449.25153474632,142573.11730540125
2012-07-09,122420.63636032335,144639.95004214763,113605.5477202932,118878.75840796967,143090.09932956865
2012-07-10,121931.26081997962,144933.3982512905,113266.42831299953,118523.89814894099,142662.96675859857
2012-07-11,121992.3151373228,145113.95619318358,113337.39317279166,118598.15697337317,142752.3494431622
2012-07-12,121986.25760630838,146140.7171209867,113468.20237894339,118735.03792969703,142917.10814268942
2012-07-13,123037.10993879044,145757.10690649212,114228.93437300174,119531.08070005132,143875.2762848034
2012-07-16,123101.41639181398,146434.1776422974,114367.92747686346,119676.525424767,144050.34288530663
2012-07-17,123244.13807582416,145283.16231629552,114326.23914458469,119632.90205178168,143997.8349952752
2012-07-18,123760.67378441189,145362.1325610485,114735.47105971136,120061.12921979776,144513.27668416593
2012-07-19,123832.893211897,144989.72641932056,114742.09004304516,120068.05543543102,144521.61352159776
2012-07-20,123698.53768350906,146761.38581575468,114872.1348294377,120204.13649004497,144685.40940811567
2012-07-23,123329.85641816257,147585.11909529206,114696.17583728058,120020.01003726065,144463.78299839416
2012-07-24,123073.89886361685,148747.36311839634,114651.9177111783,119973.69758873963,144408.03836455193
2012-07-25,123183.34770494612,149131.01026939455,114787.04605849925,120115.09816712323,144578.23717111023
2012-07-26,123902.2648669995,147765.57853984216,115161.93846523121,120507.39189523057,145050.4270667063
2012-07-27,124337.19128420527,144978.49772221816,115129.97122274595,120473.94083432172,145010.16322401288
2012-07-30,124673.94513492865,146061.73456406585,115532.91351033814,120895.58643015975,145517.68291044232
2012-07-31,124453.66938287497,146355.1335245372,115401.55652001454,120758.13226325298,145352.23425788782
2012-08-01,123987.0580193369,145623.53219721164,114944.75274612106,120279.22135152952,144776.8741747564
2012-08-02,123716.75565317071,146449.03842892306,114844.98494371037,120168.87117933772,144651.21319214324
2012-08-03,124299.65655480098,144085.74242957117,114983.18762638627,120329.3602401161,144825.28422994498
2012-08-06,124493.12429812658,144142.19371927998,115140.01091741546,120494.35089333932,145022.80856516323
2012-08-07,124237.46083224082,142287.69805738,114697.90620555688,120039.82239907242,144465.96245682292
2012-08-08,124023.47846263397,141530.01955849427,114432.71342130388,119764.95921612103,144131.94301321555
2012-08-09,124019.63157960534,141428.28411533966,114416.31879383177,119748.31000577073,144111.2934153699
2012-08-10,124429.6655710653,142140.65383644382,114826.90211090517,120176.74623771463,144628.43724154768
2012-08-13,124253.43283501995,141903.25061546988,114659.50827698919,120001.74222760275,144417.5989435698
2012-08-14,123582.26078560919,139980.8164112333,113887.62924278765,119199.94729145008,143445.39072055023
2012-08-15,122991.1900398311,138013.3073604048,113171.64767506885,118457.36863530507,142543.58728137962
2012-08-16,123122.60600474945,136837.24908494428,113117.92578398973,118408.08188252614,142475.9227096669
2012-08-17,123494.52621511996,137504.4085256099,113493.11616096675,118799.48494375881,142948.4879090471
2012-08-20,123590.19388985449,137787.1205243654,113604.28533469193,118914.9262406498,143088.50931143394
2012-08-21,123533.88162514441,138397.7671144828,113641.38509223245,118950.22328599964,143135.2377335762
2012-08-22,124337.06728878774,140681.9943717387,114562.93072497562,119907.55404986045,144295.9561911872
2012-08-23,123926.47609383409,141269.97426079746,114323.50472808265,119651.44317944461,143994.390903532
2012-08-24,124365.91862664679,141134.25723430666,114644.88482849815,119991.13279284904,144399.18020664089
2012-08-27,124612.89735054041,141959.73884168232,114944.50068010436,120301.86530664419,144776.55668892854
2012-08-28,124668.40506143161,142299.00062748964,115032.1248207925,120392.12874132066,144886.92231143848
2012-08-29,124518.31354054899,141677.0514672626,114834.17159544167,120187.30958764418,144637.59340764413
2012-08-30,124179.80819402142,142412.07557725752,114669.80547882017,120009.41720105233,144430.56862385725
2012-08-31,125253.82288107177,144424.9426545391,115764.64783885016,121151.15687777707,145809.5602769112
2012-09-04,125115.80618504732,144279.86838046298,115638.9434379332,121017.67987096077,145651.23125535977
