Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2016-06-23,104173.42239379106,109915.71934374303,100434.37999675357,99261.11116793328,100047.51940742938,105110.46980191188,106682.39049700556
2016-06-24,103119.75923196183,112866.64855166285,96826.79715470543,95666.9632059838,96453.8325203755,101708.99918715526,103707.62515920076
2016-06-27,103147.51019141822,115684.56686894725,95074.5708092883,94520.82301206084,94698.88469472209,100111.43268382855,102386.4108381829
2016-06-28,104273.34305460918,115925.55487305623,96764.06162816966,95876.65209379671,96276.08757951821,101768.33668653536,103924.47367528659
2016-06-29,104933.4669416793,115036.146971462,98412.2122064283,97103.9915856099,97784.0141320135,103340.39639764196,105324.48318912102
2016-06-30,105914.04018945097,115460.07411636914,99747.17826461722,98195.10429632077,99036.62652036177,104658.81312595382,106560.6495148761
2016-07-01,106657.41769254926,117063.20278949209,99941.54585117676,98484.6186685087,99261.06323516651,104908.0098323274,106860.67907082135
2016-07-05,106810.51612098305,118528.8628388287,99257.19837084877,98067.92950980172,98644.88125125555,104264.65963400582,106217.44310430152
2016-07-06,107209.68158585539,118720.41425451954,99788.51850523993,98504.1302086479,99083.25693290759,104796.64343432449,106756.66612122477
2016-07-07,107153.3050644993,118712.06419922397,99701.54504363234,98434.67712494778,99013.41246670888,104710.1236121768,106669.08809309921
2016-07-08,108422.90542788112,119586.47641760833,101222.32753560533,99710.84594048049,100295.30549374886,106240.7768457749,108222.25957556508
2016-07-11,108224.79812158944,118537.20469976185,101567.3555275777,99864.9632639954,100477.82586720266,106557.55049890367,108537.26514097519
2016-07-12,107900.31467637006,116588.48698636919,102279.27090342059,100564.94607329794,100927.07242844504,107216.45376139789,109193.71244530671
2016-07-13,108444.13744163261,117962.55045268936,102293.05485117804,100578.4989853461,101035.49601311091,107263.71678889432,109248.70956277639
2016-07-14,108104.30204432253,116247.08526529085,102831.03490645537,101107.46184135397,101357.82767110063,107755.70098407396,109737.49923215782
2016-07-15,107656.55252559276,115247.7172145199,102735.51029207234,101013.53833555216,101208.48505417696,107636.47332517516,109611.65147684186
2016-07-18,107763.85722991728,115139.45329836199,102980.25658331439,101254.182381633,101377.96552087848,107876.72269858522,109854.15242559055
2016-07-19,107926.69521408348,115789.03679530942,102832.46203235956,101108.86504689432,101232.47053583976,107745.92221048045,109725.21235835216
2016-07-20,107948.28863623418,115156.10424277865,103271.58751281077,101540.63025083957,101664.7635723259,108166.25745072868,110147.16941259033
2016-07-21,107811.27977207095,115389.29121387353,102898.5159166888,101173.81178787934,101297.49667415232,107801.70644016829,109779.56196099649
2016-07-22,108175.37143380186,115589.15171304786,103367.11212719382,101634.55375664138,101758.80189952199,108271.643737008,110256.05430340763
2016-07-25,107952.78574657503,115505.86421351494,103055.82464033816,101328.4838262203,101452.35779890935,107960.67468964634,109941.00347758434
2016-07-26,108044.50724335441,115689.11474008467,103089.08943682016,101361.19106430287,101485.10502155859,107998.16673060357,109979.89270341536
2016-07-27,108530.3984732237,117129.79017843389,102965.53282093712,101209.33349577751,101363.47084855833,107910.75586445958,109898.98473982017
2016-07-28,108547.04420122592,116913.26234611808,103130.91698872721,101320.67446697617,101526.28176995431,108069.5972118604,110058.55732261058
2016-07-29,109029.45570779854,117887.6048140896,103299.15540832566,101537.16043587204,101691.90253326578,108260.3771428409,110256.66564211715
2016-08-01,108451.31826880752,116609.48094286301,103167.98745428701,101323.57591685688,101542.46289340117,108092.78309010589,110086.67977691401
2016-08-02,107582.32854022807,115408.10546996637,102511.671975459,100673.60538748157,100912.87520423495,107417.03150705184,109391.70498075643
2016-08-03,107804.57195568741,115474.87313488119,102832.93774099428,100989.11075658479,101190.79460431387,107725.84620810757,109716.27993697263
2016-08-04,108156.00396334889,116342.52500427747,102854.79713289246,101010.57820269663,101259.81046534741,107783.22526687506,109764.21698487563
2016-08-05,108225.1398143618,115132.81586481008,103739.70801468106,101879.62235347004,101944.42261626381,108575.12061333623,110616.50018283374
2016-08-08,108252.15623802693,115349.67147162228,103645.59892355258,101787.20066800663,101861.66716283832,108494.62007902942,110528.50297518824
2016-08-09,108718.9387333156,116484.29566832894,103685.99934955547,101826.87670163794,101916.74790345896,108580.90803706119,110603.05317903987
2016-08-10,108713.08547827424,116934.87907415506,103388.97151909198,101535.1746737914,101641.19458438894,108316.97809866576,110318.311031833
2016-08-11,108605.70117076492,115891.96618153858,103878.47570422573,102015.90189460458,102090.88814361044,108739.28162232693,110778.5720657887
2016-08-12,108935.53534551067,116868.0786317906,103795.78362033068,101934.69250583653,102026.69453966577,108701.64671666136,110724.78023335556
2016-08-15,108683.49224056689,115766.81368445413,104085.67582127325,102219.38684824847,102280.7868379986,108931.36377341652,110982.8679617405
2016-08-16,108214.89190237239,115458.15663556525,103515.38238678337,101659.31895478313,101720.3825292604,108375.16151356882,110401.00517255481
2016-08-17,108602.85845640182,116150.62942536543,103708.81015872309,101849.27850580771,101910.45618304813,108588.57610102724,110615.96272845505
2016-08-18,108813.72080361022,116334.19953206913,103936.92985304896,102073.30794211595,102134.62018683438,108813.59181920918,110850.51055326994
2016-08-19,108484.96858240326,115725.14535160044,103787.23246755522,101926.29467792549,101987.51861637254,108645.34467626706,110681.96022408355
2016-08-22,108829.60326393472,116701.26599621488,103728.76671608235,101868.87723580365,101930.06668538842,108630.78538245967,110652.49370364778
2016-08-23,109002.03350348053,116826.43488202414,103931.22134943224,102067.70179376827,102129.01067104867,108828.8947444753,110859.52259207392
2016-08-24,108562.09170819802,116551.0961106934,103386.59297591835,101532.83877864655,101593.82638043647,108298.54197789353,110304.42743589212
2016-08-25,108303.59612352506,116108.94470378692,103245.44674320007,101394.22334236713,101455.12768219833,108145.47209910765,110149.4623083431
2016-08-26,107940.70567746703,115433.13924712822,103082.4411185836,101234.14045997588,101294.94864302469,107961.7364848482,109965.55011749934
2016-08-29,108871.27974297061,116976.5883788208,103621.36098848077,101763.39732674992,101824.52341785119,108540.08345629752,110552.89691055476
2016-08-30,108572.09719117635,116526.10330534358,103418.9179577805,101564.58416339578,101625.59083364578,108328.27803779943,110336.1355543324
2016-08-31,108487.01777835572,116692.91594091931,103173.20864661937,101323.28049762601,101384.14222430845,108101.27171854001,110094.42135663639
2016-09-01,108534.56439799289,116821.63298565202,103168.93887155647,101319.08728097573,101379.94648892402,108087.87046759827,110093.98961091989
2016-09-02,108428.02861157371,115868.81710773097,103602.35584839096,101744.73295481195,101805.84783480852,108541.95207939879,110500.63350809057
2016-09-06,108945.64438810782,116713.00032318567,103911.26479207298,102048.10306377233,102109.40016870838,108865.58931223447,110836.08702387083
2016-09-07,108903.77925400644,116629.40143788117,103896.05371841135,102033.16472945566,102094.45286140134,108849.6529986735,110818.30994030049
2016-09-08,108192.7671448487,115166.69955337448,103665.09137492675,101806.34361358406,101867.49550117708,108607.67873647295,110542.59435384163
2016-09-09,105900.78212090489,113269.3686866535,101123.00885479411,99309.84143424673,99369.49375103475,105944.39374818667,107933.32131012785
2016-09-12,106830.12952476203,113327.91740607131,102607.19658984205,100767.41721542143,100827.94505240953,107499.3452036357,109425.3115304943
2016-09-13,105399.1232505779,112040.76334746917,101085.4626805996,99272.96847478925,99332.59864314338,105905.05743187596,107858.82199593769
2016-09-14,105427.9936192731,112207.97750680297,101026.0571145069,99214.62806921995,99274.22319431648,105842.81950248449,107804.18284876575
2016-09-15,105862.89156965958,111723.16624919123,102047.35714266653,100217.61586598304,100277.81345449029,106912.81349834894,108815.12373781533
2016-09-16,105979.48832698516,112625.83262916446,101662.40443332601,99839.56548004974,99899.53598551005,106509.50685355395,108455.63950780575
2016-09-19,105835.04077188583,112258.08603293872,101660.51320143673,99837.70815854432,99897.67754836967,106507.5254507237,108442.72554264164
2016-09-20,106006.65259857241,112650.8418232391,101690.92374611036,99867.5734325672,99927.5607615289,106539.38592200009,108485.02414510315
2016-09-21,107039.77083191463,113561.98936830644,102801.10007041648,100957.84394547499,101018.48616584607,107702.49369504007,109627.01636374742
2016-09-22,107799.60567314603,114464.62297083005,103469.2850598134,101614.0481674146,101675.08454914531,108402.53668639276,110324.96090094287
2016-09-23,107394.72471706802,114355.99850272611,102875.70510752118,101031.11129075052,101091.79752052516,107780.65578214695,109725.70821793519
2016-09-26,107138.4294843434,115083.12525115722,101992.23295428637,100163.4800716745,100223.64514250268,106855.06107597807,108860.41493745534
2016-09-27,107868.81972807815,115927.32485533674,102649.4882477342,100808.95057055817,100869.50335533415,107543.65326079038,109545.63497531982
2016-09-28,108103.20125736078,115676.58555996013,103193.17680662827,101342.89062223241,101403.76412810358,108113.26402902382,110084.028996542
2016-09-29,107629.64270789649,115969.07513181452,102231.2707419117,100398.23183642817,100458.53791530183,107105.49580670526,109126.96356501212
2016-09-30,107723.33270468719,114932.63578550176,103045.84636165854,101198.20185857636,101258.98845443095,107958.90910179472,109913.81475894975
2016-10-03,107370.32654677762,114553.37611009029,102709.84523109635,100868.22533418542,100928.81372345866,107606.88796951977,109559.32524014542
2016-10-04,106537.41919306734,113213.65521662946,102200.86019723809,100368.36656240528,100428.6547021426,107073.63533542887,109013.95395012882
2016-10-05,106600.08010617588,112686.11855341317,102639.9856776893,100799.61838458918,100860.16556381281,107533.69762325686,109464.34671302616
2016-10-06,106385.59245856595,112058.17636758993,102689.41296510237,100848.15942516051,100908.73576146956,107585.48152544587,109508.24502253035
2016-10-07,106210.89240730456,112133.5399186726,102355.31466907909,100520.05161688548,100580.43086909252,107235.45395184672,109161.67692889829
2016-10-10,106241.10168605582,111472.0664018686,102826.75352874283,100983.03742920815,101043.69478251721,107729.3702696269,109644.07504577351
2016-10-11,105361.52166826391,111220.90099964666,101546.92326158371,99726.15492211394,99786.05730539793,106388.51972245367,108310.02266690932
2016-10-12,105475.02743368933,111329.6893549988,101663.35585059547,99840.49983810769,99900.47090480768,106510.50363289185,108432.41551397754
2016-10-13,105445.73613506384,111748.42127413815,101348.27429731163,99531.06779638112,99590.85299692815,106180.39949020534,108109.73020886525
2016-10-14,104848.0882627483,110182.58514434207,101368.70656330562,99551.13370540603,99610.93095891725,106201.80593427924,108112.26053154781
2016-10-17,104934.05796631187,110885.95643614724,101060.74903689306,99248.69795450359,99308.31354431501,105879.16548078146,107800.38723874681
2016-10-18,105454.60488570735,111245.97574862058,101683.32401060435,99860.1099627141,99920.09280860281,106531.42384314239,108452.18200873592
2016-10-19,105626.62517733993,111338.06399338158,101906.21090994823,100079.00042970362,100139.11475625217,106764.93763681626,108685.08986759922
2016-10-20,105586.68579274419,111455.32531946542,101766.0160944994,99941.31935148215,100001.35097731165,106618.0585546215,108540.68625417614
2016-10-21,105646.69050069024,111622.74433785948,101757.45333907433,99932.91012896063,99992.9367036331,106609.08754058031,108533.78231627136
2016-10-24,105752.69368528662,111137.14642145639,102240.78491460624,100407.57541700763,100467.88710827801,107115.46360008436,109030.65170310688
2016-10-25,105629.71196110197,111430.17682122983,101852.50224482264,100026.25477787152,100086.33742175612,106708.66822760667,108630.33296978404
2016-10-26,105227.81086906622,110676.6068653024,101675.23696381401,99852.16791922155,99912.14599457306,106522.95121877015,108436.96447989102
2016-10-27,104572.51590431973,109470.88018596615,101371.56081511399,99434.47205544436,99613.7357168101,106204.79627229297,108106.72054210222
2016-10-28,104285.44254237709,109228.05664467737,101056.46765918052,99231.46981535693,99304.10640747573,105874.67997376087,107776.11424008188
2016-10-31,104538.88212793102,109897.85563368972,101044.11083732726,99442.17956677059,99247.2824743254,105861.73399821362,107771.27037406593
2016-11-01,104123.31297678413,109906.32041005902,100358.33623109508,98903.0235222814,98754.7254753656,105128.92502730813,107058.1519386252
2016-11-02,103909.63103670628,110384.49423411884,99703.44787817125,98400.76612288873,98362.18341232078,104523.98347938604,106382.77123512574
2016-11-03,103310.0785994787,109537.13160604915,99262.41956318113,97965.50009146781,97904.21957567414,104055.57935098126,105913.9624928558
2016-11-04,103591.51861403916,110518.66872421645,99097.03539539104,97802.27676106677,97947.60361483156,103947.71939936896,105753.69389924158
2016-11-07,104570.57189381399,109579.12771339924,101299.3227185333,99975.78995877203,99343.72137142446,106016.92116107387,108032.88554734048
2016-11-08,104630.69112829081,109134.46063723296,101681.42117606546,100352.89608454495,99680.02414313487,106361.23392022545,108424.95974894713
2016-11-09,103514.27199782024,104503.70352403473,102807.74838865302,101434.06784496339,100571.0280535496,107202.95973981121,109541.00217053722
2016-11-10,103035.28662945944,102960.05772764432,103008.300187464,101350.9346826914,100707.94751716866,107315.31717963019,109731.1257820347
2016-11-11,102721.80234961736,102381.25713319248,102864.29970293737,101023.55224015488,100558.65046151969,107146.61484823853,109574.44273840748
2016-11-14,102475.92165886948,101768.85145849819,102852.41858971883,100628.3949998741,100488.4664203109,107103.2353127373,109554.7647957128
2016-11-15,103141.99118478558,102272.15739206878,103621.8366971155,101250.09802976821,101114.0748599341,107869.5429913808,110360.99243047177
