Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2021-08-20,116630.70071213985,95001.81943593263,132154.40663237433,124524.16184343524,124619.25306041606,124574.50174937729,124742.68107858465
2021-08-23,117251.01011332273,94938.65600034855,133280.86309022031,125367.26072371304,125457.99671542534,125417.94145923955,125585.75989188577
2021-08-24,117049.40218659099,94200.3451259901,133480.21611541556,125422.16337687928,125510.55327036532,125472.8663072502,125637.77269525407
2021-08-25,116884.62231376153,93417.87653043238,133776.55797578083,125544.63594452334,125630.31143407997,125595.38838542652,125757.19999196644
2021-08-26,116547.6099904638,93676.6209929341,132997.32038560472,124989.30422661031,125077.70313414524,125039.83217014663,125202.73578252514
2021-08-27,117493.73341936586,94313.97929199602,134168.71190444246,125957.21397158245,126044.0374596325,126008.13320051107,126173.41533009108
2021-08-30,117931.1740343698,94560.06439269407,134746.51896741177,126425.79226730883,126511.25488224502,126476.90092282734,126643.0887551672
2021-08-31,117551.06725185123,93916.41531331532,134564.73027740535,126204.93371859324,126288.59882742999,126255.9530902458,126419.63806619606
2021-09-01,117642.52929275087,94073.70705014197,134606.67257326155,126257.03007917423,126341.14591644083,126306.92505873209,126472.36737274044
2021-09-02,118038.29457830515,94484.38608319346,134989.31067103098,126599.46099516872,126683.49239220897,126649.30031578577,126816.50679817471
2021-09-03,117644.32213522098,93625.09438949089,134944.0850503173,126453.83929147864,126534.55908835723,126499.97892173569,126667.46493995386
2021-09-07,117042.77395004699,92835.30136950065,134485.87236888183,126005.12661397707,126084.39309283208,126049.97061497197,126215.52341361935
2021-09-08,117211.45594298423,93467.16912885141,134308.54377060657,125953.06349664275,126037.20975034586,126001.69185668361,126165.93213787496
2021-09-09,117340.2976422191,94598.1425081808,133689.97117865479,125632.27170297991,125726.86930702247,125689.19513760769,125849.5029981586
2021-09-10,116389.80608518228,93764.10285136843,132657.53984681546,124743.86949425195,124839.24672007303,124802.19590593976,124957.57872868859
2021-09-13,116806.88894739357,94332.7849462294,132959.5330937717,125045.846919149,125142.29509228832,125105.24737366222,125261.87533134264
2021-09-14,116857.53637974005,95476.41768736245,132195.46272107871,124616.74071675012,124718.6918986174,124685.22915202382,124837.1522408529
2021-09-15,117357.8956490256,95141.51699388727,133315.68667288998,125419.8872845658,125517.75292388856,125481.18553501109,125639.19882481203
2021-09-16,117052.33499816433,94705.49700832272,133108.89531881412,125207.06152507625,125304.2037256445,125267.41123681964,125424.59997361159
2021-09-17,116160.61302351445,94250.66025407195,131896.15715155005,124231.57676248199,124330.71583751185,124295.9738244293,124447.06144780428
2021-09-20,115374.29045956826,95419.48945983093,129656.91507077345,122690.91500860224,122798.71187996185,122771.96760319441,122910.58076210682
2021-09-21,115278.5862933823,95337.35365322063,129551.58717158488,122600.66374965257,122708.33626931257,122681.87297116738,122819.9819040644
2021-09-22,116230.847728542,95905.99129027016,130784.86791118722,123606.4321454188,123715.95333447715,123684.01046751882,123828.25999346674
2021-09-23,116214.84198717088,93738.85081447822,132371.90511220216,124524.73334182767,124639.52905883925,124584.38730462687,124738.2838530362
2021-09-24,115933.6424661399,92822.67535105556,132565.30166309848,124552.06685751195,124668.15667334094,124606.55560453667,124762.02027909379
2021-09-27,115576.0382804373,92481.5338923014,132197.2496633684,124228.72773765221,124344.16666975668,124284.46610984742,124438.20142999131
2021-09-28,113412.01580807689,91040.92852806633,129505.17025601144,122011.36785656393,122124.74631794293,122070.17474135436,122210.62600808186
2021-09-29,113596.44120489257,91198.87601761152,129708.38772550794,122185.09065320433,122298.89921155716,122243.9311549569,122385.35558014092
2021-09-30,112703.25134770824,91186.21665580785,128163.59790805717,121019.2429957891,121134.77897555078,121082.60008187112,121215.91174315299
2021-10-01,113878.27381864839,91953.61961051845,129636.38702642125,122231.9489484705,122346.19788801951,122290.58152865943,122431.7105551422
2021-10-04,112810.57934101851,91719.53811890553,127952.94210968005,120931.94561941741,121047.18812251718,120989.00823085842,121128.63518113778
2021-10-05,113205.19667784582,90833.86627134781,129299.58472478147,121828.1145031297,121949.47158882496,121887.48974747973,122028.15358727395
2021-10-06,113729.50925004037,91346.30923475436,129830.07413703944,122296.54596591418,122418.58810748762,122355.98386832283,122497.18837215152
2021-10-07,113939.55825587851,90391.00534005002,130907.44052987052,122980.4595781214,123107.8873769512,123041.99069302509,123183.98688067865
2021-10-08,113524.67141300908,89758.37624067858,130656.91993764878,122706.91013288384,122834.79613827271,122768.79640599896,122910.47731472191
2021-10-11,112911.61197597669,89530.6244299675,129759.86038024243,122000.37381794663,122124.92170328606,122061.5249648142,122202.3896493545
2021-10-12,113387.00867560938,91061.59029592676,129446.25927239632,121969.15792661079,122097.63494463639,122028.46575181733,122169.2922844862
2021-10-13,113991.14949986085,91947.29548684305,129837.51246592007,122382.66953429839,122513.03602914336,122441.52345667679,122582.82667717425
2021-10-14,115410.62287167848,92288.92042429646,132052.94317748703,124097.98496521571,124227.69724672505,124158.8719167735,124302.15703737542
2021-10-15,115746.47997706942,91751.15873728257,133038.0859145872,124768.33980689438,124896.08580879345,124830.81007910706,124974.87064764227
2021-10-18,116188.73911916745,92181.38809290883,133487.05879686627,125164.32582456747,125292.49939654331,125226.85254450943,125371.37016449447
2021-10-19,116211.36681842961,90909.81132771698,134473.97394827005,125737.70235658927,125860.7312871448,125802.53705703399,125947.71904375764
2021-10-20,116231.70393991197,90296.08791265464,134966.6905966811,126026.78844856904,126147.28993787256,126092.75461412843,126238.27152542917
2021-10-21,116418.03166833255,90188.57225294628,135371.0335056764,126317.0961644749,126436.29321100481,126383.60069069304,126529.45325191162
2021-10-22,116759.93183069251,91181.80421802378,135225.84081264323,126340.74891301959,126462.26918744424,126406.11987433316,126551.99842373843
2021-10-25,117069.31567070224,91042.60681044767,135867.91968609672,126805.96953228157,126924.68021705507,126872.16432890599,127018.58071531677
2021-10-26,117533.80899153056,91795.46094636898,136115.17148144706,127093.16294981219,127214.41896103692,127158.88067758651,127305.6279480168
2021-10-27,117853.89118694357,93465.6353343572,135427.57642755806,126798.75638139369,126933.39360955762,126862.09367093713,127008.4984353396
2021-10-28,118483.42569985118,93149.31244883184,136758.73220948223,127759.53380675816,127884.12232759388,127824.60639046723,127972.12193937482
2021-10-29,118758.55084430444,93434.01471598017,137025.320754325,127997.43287615411,128123.04605419826,128063.65530826194,128211.44673075381
2021-11-01,118612.19493388751,92761.24577011711,137271.97690224546,128089.59289399389,128213.4612244139,128158.78015075186,128308.229244467
2021-11-02,119078.88405481711,93173.05292013354,137777.1876186982,128523.54731616966,128647.87837763886,128593.01203172747,128744.76582211247
2021-11-03,119178.14435403416,92210.19119748671,138667.4044946538,129056.89472781448,129179.97029956781,129124.87702461716,129289.15925219649
2021-11-04,119926.43264572063,93179.34370045038,139247.3035876208,129623.0152252999,129747.23082637913,129691.89562351893,129856.33360959345
2021-11-05,120821.93849962357,94572.94604355488,139767.08587412676,130202.00784989564,130328.23851134085,130272.65551761909,130434.60076822675
2021-11-08,120817.26942228337,94395.52603260492,139891.16940336395,130270.05520782447,130396.21368759872,130340.8199074831,130504.72813544427
2021-11-09,121062.26395770986,95624.45108495955,139401.72155182427,130074.48411975206,130200.99339174895,130145.04443115184,130298.5564224839
2021-11-10,119654.59373384417,93876.16987952156,138255.02760934798,128979.21671707991,129104.39839163027,129047.04831378012,129199.40920901953
2021-11-11,119638.66753226813,93736.76129734119,138331.19784044393,129016.78979734858,129141.94096079125,129084.67840786726,129238.39723697561
2021-11-12,120036.53070033388,93325.03750572116,139330.31650016748,129704.70079581182,129830.10989041309,129774.02614342049,129938.45152855838
2021-11-15,119533.85017282495,92153.21295491734,139328.82011759968,129542.25627504266,129666.71961553783,129611.00942911085,129781.29829188762
2021-11-16,119742.96182187853,91918.814701398,139867.35803415428,129911.33191379494,130034.6913045811,129980.85342302435,130156.97581144849
2021-11-17,119845.78571098833,92647.24482716693,139503.47556643345,129740.43364133636,129866.2685614656,129809.71314280316,129979.0352328568
2021-11-18,120266.34137888541,92995.63846641002,139975.6641704923,130139.88164811117,130266.84506627063,130210.51994861147,130382.17911477803
2021-11-19,120574.28684381148,93977.46700285665,139779.88502987643,130131.66288197301,130259.23407531646,130199.94379160125,130364.98593361615
2021-11-22,119845.48005149719,92875.31895701085,139332.98964960893,129645.03175005958,129771.25804158977,129713.88965260351,129880.59339033859
2021-11-23,119403.07590984821,91532.38740447961,139563.88293261637,129628.57823974555,129755.65374661874,129700.80226891699,129876.23759544792
2021-11-24,120216.3982362684,93001.99593344399,139884.02163420522,130074.58373710269,130199.53206362828,130142.9514297651,130313.78605423064
2021-11-26,119395.95202972545,95352.05807434992,136705.18205273614,128043.80882780868,128159.3443024474,128093.39311138121,128224.94741727764
2021-11-29,120104.75870919817,94585.58317645284,138509.71773357896,129293.04556769566,129396.21680051067,129335.28616245867,129486.29245704123
2021-11-30,119211.22982250288,96023.52662922874,135883.39199128785,127518.19875321185,127630.11477866615,127572.37656995164,127693.45556241536
2021-12-01,118542.22485409377,96615.82693641,134277.90424793228,126394.72224331395,126511.26204036342,126453.51023432691,126559.30854846902
2021-12-02,119689.19835402594,96736.37429209272,136183.9033836624,127839.1009863171,127952.22565996778,127905.23683081442,128015.41584229526
2021-12-03,119522.28686292801,97890.63245015669,135033.34499688484,127131.9718989907,127250.24777674107,127189.49724432992,127299.80769448755
2021-12-06,119856.8256511423,96546.06151582909,136617.40396075032,128138.37263778677,128249.29211654853,128206.92050541211,128317.60330134824
2021-12-07,121148.53568004735,95766.0158709941,139446.35152510804,130153.39274423417,130270.20758959147,130236.10942440777,130351.12476876783
2021-12-08,120686.91650603391,94110.7070637016,139876.58330532457,130253.48759254589,130373.42396868573,130343.58764139356,130455.78552566403
2021-12-09,120335.09084564174,94637.10977989605,138872.11834671808,129571.51652843485,129688.9985008589,129655.73700314801,129766.96082921274
2021-12-10,120999.39957507394,94408.77446040999,140198.21838948122,130534.51919689195,130654.5658620607,130624.91422705956,130738.47963484906
2021-12-13,120860.81483986083,95804.06064312225,138917.34396743175,129762.10906037009,129877.29186282217,129842.54306601254,129956.50431077022
2021-12-14,120166.63443716746,95575.75866699476,137879.53728073728,128953.80883199407,129070.12488450432,129030.79543571199,129142.00342414358
2021-12-15,121068.21749710433,94656.11549428084,140133.65601927513,130519.3560051699,130631.39845358388,130608.64666804862,130722.63247425223
2021-12-16,120379.87341484788,94692.9821344062,138908.40925598334,129606.21263553164,129719.98527736716,129690.39071991382,129801.81916124353
2021-12-17,120018.11696887144,95765.97141318268,137479.36390375122,128679.49627101196,128796.60551621817,128754.20684414136,128864.98265173106
2021-12-20,118811.12689761506,95048.50013793036,135913.74095424026,127410.00790603923,127527.84933344794,127480.78709810447,127586.5654229847
2021-12-21,120044.75113088443,94686.62466737222,138330.00654558412,129171.9539252333,129293.04142265167,129253.7993599428,129363.9667912735
2021-12-22,121041.64482383293,95124.71194116809,139738.23329374215,130285.9860139015,130408.89139243633,130372.07278199517,130486.26642222427
2021-12-23,121187.95849861784,94299.27487086674,140607.92212534556,130826.81157647783,130950.9645458726,130919.24680218959,131033.4475255471
2021-12-27,122404.1196901694,94527.8880516742,142553.7860549203,132315.57320325988,132440.66699345552,132415.15085061928,132534.06266446013
2021-12-28,122160.93577217168,94153.26430368953,142409.7846567469,132157.3645355615,132281.15092867624,132257.63070964342,132375.38466250894
2021-12-29,121835.18496949572,93124.67170684875,142609.42824166405,132166.9995850985,132285.42168379365,132273.413877278,132389.27117865437
2021-12-30,121924.60088856134,93905.64540849726,142183.06090574875,131961.7214966133,132077.94613795163,132054.41163387976,132171.11675257047
2021-12-31,121788.87191254282,94089.78966342547,141809.66260713572,131711.0108583781,131826.21933242498,131797.20069348364,131913.51761099818
2022-01-03,121232.11464193287,91619.93594963108,142713.5648459928,132030.26310429798,132151.2677745268,132151.90649338692,132264.56269153603
2022-01-04,120984.6784641205,91238.97140629172,142623.7092519954,131908.86032348822,132029.7537290485,132030.39186060205,132142.94447056306
2022-01-05,119312.8249259399,90743.72250145434,139857.84220326206,129790.43670001766,129909.3885874295,129910.01647074833,130020.76151367222
2022-01-06,119368.4691688089,90978.65424871078,139723.0515482729,129724.53152739786,129843.42301325106,129844.05057774241,129954.73938639081
