Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2021-08-20,116630.68327085422,95001.77331154454,132154.40663237433,124524.15642613672,124619.24695062335,124574.49620317906,124742.67486671264
2021-08-23,117251.0404627152,94938.72099946528,133280.86309022031,125367.26972052979,125458.00542395006,125417.95033212568,125585.76855256471
2021-08-24,117049.39930203141,94200.33207773317,133480.21611541556,125422.16225004739,125510.55173566393,125472.86505233926,125637.77094591313
2021-08-25,116884.62905133434,93417.88545018717,133776.55797578083,125544.63766536984,125630.31288147526,125595.38997922056,125757.20120351079
2021-08-26,116547.60230018472,93676.59665559333,132997.32038560472,124989.30163327398,125077.70012497036,125039.82944857888,125202.7325298576
2021-08-27,117493.74016255418,94313.98851054168,134168.71190444246,125957.21573435233,126044.03889415704,126008.13483582564,126173.41656507454
2021-08-30,117931.1760987713,94560.06257883622,134746.51896741177,126425.79260113534,126511.25485409432,126476.90112814405,126643.088518513
2021-08-31,117551.0693290701,93916.41328484318,134564.73027740535,126204.93402252057,126288.5987689639,126255.953265876,126419.63781430047
2021-09-01,117642.54564533173,94073.73841748587,134606.67257326155,126257.03471478436,126341.15032636988,126306.92957501787,126472.3715812644
2021-09-02,118038.33000624235,94484.46204529786,134989.31067103098,126599.47141626752,126683.502769418,126649.31081338819,126816.5169629923
2021-09-03,117644.34333466974,93625.13672170878,134944.0850503173,126453.84534870146,126534.56496407487,126499.98493719299,126667.47063084102
2021-09-07,117042.79036591607,92835.33232391838,134485.87236888183,126005.13119254912,126084.39745184034,126049.97512206998,126215.52759647297
2021-09-08,117211.45324769786,93467.15583612889,134308.54377060657,125953.0623379647,126037.20806967886,126001.69039298083,126165.93038769928
2021-09-09,117340.29952580766,94598.14070701947,133689.97117865479,125632.2720362953,125726.86912513735,125689.19515499979,125849.50274537025
2021-09-10,116389.82212986003,93764.13411547987,132657.53984681546,124743.87411150326,124839.25103603391,124802.20036842179,124957.58290016571
2021-09-13,116806.90024495969,94332.80528550204,132959.5330937717,125045.8501216586,125142.2979117814,125105.25035471168,125261.8780329644
2021-09-14,116857.52367295418,95476.38283567798,132195.46272107871,124616.73676275981,124718.68735419936,124685.2246567118,124837.1475243132
2021-09-15,117357.92123094977,95141.57094618813,133315.68667288998,125419.89484929746,125517.76018782702,125481.19300630862,125639.2060043578
2021-09-16,117052.38437284873,94705.60638752264,133108.89531881412,125207.07627667746,125304.21835019902,125267.42616181649,125424.61456938839
2021-09-17,116160.6146279613,94250.65833704834,131896.15715155005,124231.57707603366,124330.71568853915,124295.97379200475,124447.06115972206
2021-09-20,115374.32016511266,95419.55461927372,129656.91507077345,122690.92401972349,122798.72055137766,122771.97646988858,122910.58937416016
2021-09-21,115278.62074634462,95337.42989973315,129551.58717158488,122600.67419824345,122708.34636839805,122681.8833269087,122819.99199844008
2021-09-22,116230.90138969294,95906.11218421189,130784.86791118722,123606.4483885578,123715.96920057459,123684.02682816751,123828.27606074195
2021-09-23,116214.84370645485,93738.84872680009,132371.90511220216,124524.73363292952,124639.52935367668,124584.38728251497,124738.28356273548
2021-09-24,115933.65617904146,92822.70074403506,132565.30166309848,124552.0707106722,124668.1605872954,124606.559313889,124762.02368826092
2021-09-27,115576.02339646984,92481.49248479347,132197.2496633684,124228.72291684207,124344.16197115148,124284.46085407122,124438.1959132744
2021-09-28,113412.02436546999,91040.94221249485,129505.17025601144,122011.3704355575,122124.74902375649,122070.17686774611,122210.62784866738
2021-09-29,113596.45454553528,91198.90086916162,129708.38772550794,122185.0947200157,122298.90342175163,122243.93477983019,122385.35891257638
2021-09-30,112703.27156805553,91186.25817482173,128163.59790805717,121019.24925730698,121134.7854699628,121082.60590362229,121215.91727905576
2021-10-01,113878.28947597252,91953.65027095377,129636.38702642125,122231.95376754113,122346.20292288424,122290.58590133507,122431.71464353472
2021-10-04,112810.59235034006,91719.56314406192,127952.94210968005,120931.94964876969,121047.19241958926,120989.01181793003,121128.63848609905
2021-10-05,113205.20997418338,90833.89100119135,129299.58472478147,121828.11855507956,121949.47591084526,121887.49336667784,122028.15692227308
2021-10-06,113729.522601251,91346.33413546367,129830.07413703944,122296.55003763884,122418.59245025877,122355.9875042726,122497.19172281324
2021-10-07,113939.58613229546,90391.0632655985,130907.44052987052,122980.46813203843,123107.8961370551,123041.99878789048,123183.99469377875
2021-10-08,113524.68977062839,89758.41172637408,130656.91993764878,122706.91569437934,122834.80194995533,122768.80153483825,122910.48215901933
2021-10-11,112911.62543801076,89530.6487252663,129759.86038024243,122000.37786499047,122124.9260210838,122061.52859023519,122202.39299017194
2021-10-12,113387.02436112474,91061.62065892945,129446.25927239632,121969.16272965225,122097.6400324695,122028.47011512064,122169.29636411573
2021-10-13,113991.16757136109,91947.33170239798,129837.51246592007,122382.67510287196,122513.04189720002,122441.52857381396,122582.83151053035
2021-10-14,115410.64129384319,92288.95675376065,132052.94317748703,124097.99059367087,124227.70317829702,124158.87709531694,124302.16192814554
2021-10-15,115746.52239994824,91751.2504597217,133038.0859145872,124768.35289865133,124896.09933982082,124830.82267232073,124974.88296004973
2021-10-18,116188.7601703523,92181.42994374639,133487.05879686627,125164.33223217487,125292.50612265962,125226.85850030449,125371.37583088642
2021-10-19,116211.3524247336,90909.76939614379,134473.97394827005,125737.69760483009,125860.72673457192,125802.5319474473,125947.7136306359
2021-10-20,116231.73012772125,90296.14024932616,134966.6905966811,126026.79635856726,126147.29825144418,126092.76207901386,126238.27870060442
2021-10-21,116418.04127288675,90188.58565317049,135371.0335056764,126317.09887149205,126436.29625450459,126383.60299252725,126529.45525738911
2021-10-22,116759.95324274353,91181.8457355664,135225.84081264323,126340.75535162256,126462.27599273884,126406.12587229462,126552.0041295554
2021-10-25,117069.3300610202,91042.63160989236,135867.91968609672,126805.97375161861,126924.68477962764,126872.1681263383,127018.58421696248
2021-10-26,117533.81385342154,91795.46376792747,136115.17148144706,127093.16420670244,127214.42044144601,127158.88152901313,127305.62849957866
2021-10-27,117853.91247873081,93465.67761340608,135427.57642755806,126798.76285388594,126933.40051730166,126862.09968520259,127008.50415640057
2021-10-28,118483.44723757633,93149.354622408,136758.73220948223,127759.54030864657,127884.12926682204,127824.61243914871,127972.12769261433
2021-10-29,118758.54384994262,93433.99029774628,137025.320754325,127997.43044246871,128123.04370748182,128063.65249671804,128211.44361297728
2021-11-01,118612.21658441538,92761.28781429876,137271.97690224546,128089.59953931313,128213.46817194464,128158.78621389503,128308.2350089302
2021-11-02,119078.86530583234,93173.0006287448,137777.1876186982,128523.54104472871,128647.87228396845,128593.00505624502,128744.75902255857
2021-11-03,119178.15913774475,92210.21638624337,138667.4044946538,129056.89902594862,129179.97500425803,129124.88083923196,129289.16282966419
2021-11-04,119926.45698105954,93179.39144126826,139247.3035876208,129623.02263682766,129747.23861820942,129691.90252005743,129856.3401656702
2021-11-05,120821.9366504905,94572.93311953565,139767.08587412676,130202.00699243508,130328.23786233178,130272.65397292393,130434.5992045232
2021-11-08,120817.29140425823,94395.56862171068,139891.16940336395,130270.0619892722,130396.22072634402,130340.82604680385,130504.73397325573
2021-11-09,121062.28101445004,95624.48296937377,139401.72155182427,130074.48945185485,130200.99886463844,130145.04900529608,130298.56077357597
2021-11-10,119654.59167670028,93876.15672317367,138255.02760934798,128979.2158225775,129104.39769244293,129047.0467226364,129199.40760406893
2021-11-11,119638.69405521874,93736.81478124915,138331.19784044393,129016.798074583,129141.94947787568,129084.68603423647,129238.40451233479
2021-11-12,120036.54314073981,93325.05750897687,139330.31650016748,129704.70445136621,129830.11384535239,129774.02920250568,129938.4543877907
2021-11-15,119533.83889395912,92153.17699516442,139328.82011759968,129542.25220498859,129666.7158858604,129611.00482202813,129781.29374669888
2021-11-16,119742.95778915701,91918.79533517367,139867.35803415428,129911.3301213919,130034.68988628851,129980.85114067527,130156.97349855682
2021-11-17,119845.79346676063,92647.25348996714,139503.47556643345,129740.43572262158,129866.27113191568,129809.71467922609,129979.03661360973
2021-11-18,120266.3658495105,92995.68614597438,139975.6641704923,130139.88911903423,130266.85313429119,130210.52687272696,130382.1856884145
2021-11-19,120574.29931598151,93977.48722365432,139779.88502987643,130131.666439348,130259.23833380191,130199.94686003614,130364.98880709184
2021-11-22,119845.46634473008,92875.27768080414,139332.98964960893,129645.02675257198,129771.25360169155,129713.88427064886,129880.58810854831
2021-11-23,119403.09565022575,91532.4234816902,139563.88293261637,129628.58416006673,129755.66003217318,129700.80765756978,129876.24267235471
2021-11-24,120216.40841209082,93002.01027175847,139884.02163420522,130074.58651708998,130199.53538775898,130142.95374386625,130313.7881860793
2021-11-26,119395.94961140974,95352.04541011289,136705.18205273614,128043.80757185396,128159.3440693453,128093.39145068856,128224.94577978659
2021-11-29,120104.78520491839,94585.63694338662,138509.71773357896,129293.05320654887,129396.22573692426,129335.29378663262,129486.29974067843
2021-11-30,119211.22722018583,96023.51418888196,135883.39199128785,127518.1975444537,127630.11442391499,127572.3748734944,127693.45390717607
2021-12-01,118542.25049873968,96615.88138029547,134277.90424793228,126394.73003771063,126511.27071226148,126453.51768605446,126559.31573436473
2021-12-02,119689.21479279574,96736.40654725961,136183.9033836624,127839.1057890768,127952.231386519,127905.24145507897,128015.42011714584
2021-12-03,119522.29351034017,97890.64286127902,135033.34499688484,127131.97379593816,127250.25037671429,127189.49888227775,127299.80898577237
2021-12-06,119856.84693553926,96546.10482199586,136617.40396075032,128138.37891820385,128249.29939292032,128206.92660787591,128317.60906612448
2021-12-07,121148.53845583946,95766.01445924112,139446.35152510804,130153.39298601354,130270.20908689058,130236.10985117592,130351.1246821114
2021-12-08,120686.9337451529,94110.73844338256,139876.58330532457,130253.4922072292,130373.42992639978,130343.59248841312,130455.78988200647
2021-12-09,120335.09360082971,94637.10799172772,138872.11834671808,129571.51670524043,129688.99998244607,129655.73742971025,129766.96072304915
2021-12-10,120999.42160795312,94408.81705393324,140198.21838948122,130534.52531998928,130654.5733075826,130624.92053637223,130738.48548046625
2021-12-13,120860.83656238933,95804.10370188093,138917.34396743175,129762.11527840329,129877.29924292665,129842.54928720507,129956.51013027469
2021-12-14,120166.64172112837,95575.76830626019,137879.53728073728,128953.81056613628,129070.12770212306,129030.79725187243,129142.00477694528
2021-12-15,121068.24426201897,94656.16928473247,140133.65601927513,130519.36363641053,130631.40740133026,130608.65442364509,130722.63979917485
2021-12-16,120379.8761723834,94692.9803648676,138908.40925598334,129606.21281549506,129719.98663906033,129690.39114683567,129801.81905624398
2021-12-17,120018.1432110226,95766.02557369768,137479.36390375122,128679.50398978795,128796.61434224987,128754.21445703733,128864.98991462073
2021-12-20,118811.13864520416,95048.52071584658,135913.74095424026,127410.01111482082,127527.85358356067,127480.79029349296,127586.56820367996
2021-12-21,120044.74427199714,94686.6006668007,138330.00654558412,129171.95112404136,129293.03976095012,129253.7968519472,129363.96371198335
2021-12-22,121041.67149038086,95124.76588786558,139738.23329374215,130285.99367677025,130408.90021348496,130372.08050953987,130486.27373925387
2021-12-23,121187.98536764986,94299.32854233569,140607.92212534556,130826.81918236073,130950.97337203634,130919.25458683478,131033.45486084884
2021-12-27,122404.12307383653,94527.88622708769,142553.7860549203,132315.57334631117,132440.6684115627,132415.15144307888,132534.06265069908
2021-12-28,122160.96295504377,94153.31792647364,142409.7846567469,132157.37211925152,132281.1601126554,132257.6385775545,132375.39204262232
2021-12-29,121835.21463535889,93124.7305438937,142609.42824166405,132167.00786680274,132285.43159559398,132273.42250443835,132389.2792991488
2021-12-30,121924.61377100121,93905.66560534721,142183.06090574875,131961.72421142657,132077.95063586085,132054.4151332002,132171.11968635875
2021-12-31,121788.87995991159,94089.79880721874,141809.66260713572,131711.01197226765,131826.22227952062,131797.2027174113,131913.51905634976
2022-01-03,121232.1182051942,91619.93315543534,142713.5648459928,132030.2627507262,132151.2690455772,132151.9071457916,132264.56266122835
2022-01-04,120984.67606403702,91238.95737061299,142623.7092519954,131908.85834859667,132029.75337579908,132030.39088926787,132142.94281576062
2022-01-05,119312.8459120802,90743.75275846919,139857.84220326206,129790.44111148684,129909.39460032168,129910.02187551282,130020.76625136686
2022-01-06,119368.47549511341,90978.65679791839,139723.0515482729,129724.53194720141,129843.42503000809,129844.05198666126,129954.74012517458
