Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2012-02-24,118465.76272002791,131073.35569060096,94662.77518865222,111240.91814069121,105618.55975299444
2012-02-27,118964.36126684,132233.55653664435,95500.68638184649,111799.17046978892,105761.62633840751
2012-02-28,119061.2189632915,131798.4812193781,95186.46968439865,111809.87137173585,106116.59761816353
2012-02-29,118435.68306675638,130995.29650302227,94606.39989188623,111206.04591198302,105613.92460331197
2012-03-01,118463.1017555671,129762.10908537533,93715.77690701549,110930.34710518946,106264.29935325908
2012-03-02,118642.85123849387,130980.73120035577,94595.88065275781,111972.11634859703,105919.39135163241
2012-03-05,118000.37551529334,129940.99267154737,93844.9688134371,111083.27016142948,105509.51573266409
2012-03-06,117416.37433410331,131517.418895396,94983.48304803054,112430.9170934179,103887.81751809656
2012-03-07,117637.34866537155,130712.46122588383,94402.13280713733,111742.77912838821,104604.70808202062
2012-03-08,117900.56674744189,129404.26803998304,93457.33974215644,110624.4378405078,105631.70998417097
2012-03-09,118255.50419192336,129661.46936940242,93643.09367739955,110844.31275583948,106015.28514078622
2012-03-12,118259.63096191915,129639.12277232745,93626.95469259983,110825.20921484729,106032.29642332759
2012-03-13,118810.1956061931,127358.25547319258,91979.68452670267,108875.35341350979,107954.82623653309
2012-03-14,117616.3583420912,124149.48112802174,89662.26858150457,106132.25333290125,107825.6839806142
2012-03-15,118128.67393455128,124339.51954446924,89799.51664232205,106294.71237158697,108469.1012859259
2012-03-16,118297.63956767706,124585.4552340409,89977.13439514546,106504.95657617052,108590.52143911515
2012-03-19,118085.71211368279,123098.47695936564,88903.22055976414,105233.77643498557,109022.0434903073
2012-03-20,118027.75449583768,123590.38527503306,89258.4827414189,105654.2964202535,108694.92086953964
2012-03-21,118367.39564845452,124988.00178575782,90267.85842160662,106849.08344820351,108491.53125669077
2012-03-22,117962.78940508093,125390.42521572777,90558.49352804132,107193.10506656714,107709.68251564844
2012-03-23,118603.19722409852,126575.59515205659,91414.4377025986,108206.27688800455,108044.53667936915
2012-03-26,119422.18205523051,125927.1498472921,90946.12259932197,107651.93738748883,109544.82418097081
2012-03-27,119519.49539328786,126832.83341800005,91600.21831384965,108426.18337943705,109236.2610393798
2012-03-28,119082.98034012836,126653.90058312922,91470.99083941747,108273.21822172929,108696.46906617493
2012-03-29,119288.56399921773,127604.16653841485,92157.2844955208,109085.57656735947,108521.69277040867
2012-03-30,118824.87194910165,125446.40867407482,90598.92546406576,107240.96391003353,108923.05330788292
2012-04-02,119631.82174656549,126141.43093571789,91100.87901334644,107835.12087367516,109521.0012863649
2012-04-03,118575.61520829727,123955.52744002063,89522.19286384612,105966.44722752931,107623.11303673715
2012-04-04,118387.29766125258,125659.36004763334,90752.72154180461,107423.01065659059,109102.44819114171
2012-04-05,118652.45004231497,126567.30905848554,91408.45338481887,108199.19331605539,109890.76559049143
2012-04-09,118817.72623815172,129526.65105647077,93545.72624844253,110729.05998787003,112460.1838725252
2012-04-10,118054.76876915767,130995.1364447512,94606.28429585186,111984.43102791431,113735.1812219752
2012-04-11,118058.363660865,129425.75278482924,93472.85628677104,110642.80460581435,112372.57998491847
2012-04-12,118886.32024579133,128887.68612622294,93084.25798720215,110182.82501989644,111905.40913730537
2012-04-13,118673.93950796776,130972.72828680275,94448.21569976235,111965.27486008742,113715.7255690839
2012-04-16,118571.30991109653,130782.19738336738,94378.19324717422,111802.3948067242,113550.29906991194
2012-04-17,119683.62110820139,130703.63339662612,95460.49363027667,111735.23244029378,113482.08669568149
2012-04-18,119511.78686770833,131084.71982784625,95237.63383153769,112061.0135977541,113812.96107386374
2012-04-19,119112.67582049794,131208.06319396035,94834.93563887369,112166.45672373749,113920.05268411929
2012-04-20,119206.89565298756,131230.54522495696,94922.21761242162,112185.676043766,113939.57247652563
2012-04-23,118912.14578450579,132183.2859273567,94494.82539965925,113000.14998815069,114766.77980181962
2012-04-24,118862.22293343677,131252.9656950801,94587.13466391698,112204.84273695982,113959.0388193361
2012-04-25,119636.36078331951,130580.35159138552,95433.61098199726,111629.84194114509,113375.04853502178
2012-04-26,120405.39350929215,131365.0064848224,96055.32274404781,112300.62357609425,114056.31708379263
2012-04-27,120625.54039732559,131477.13345978758,96201.42371401639,112396.47809279726,114153.67017768337
2012-04-30,120344.34206501284,131510.72107236087,95978.69994224692,112425.19129380371,114182.83227718198
2012-05-01,120534.56199287607,130828.71277937248,96261.57798092045,111674.39640355087,113590.68558454016
2012-05-02,120663.06249130655,131750.08206064434,96248.94734543722,111661.90312922289,114390.65499578632
2012-05-03,120074.53460152629,131716.3713263241,95689.744988737,111014.83600756395,114361.38599709599
2012-05-04,119223.23810689096,132750.16307475386,94721.29516371121,109896.73158378957,115258.96506029298
2012-05-07,119256.76154899718,132772.6574179252,94750.1154795933,109930.12806133385,115278.49554261848
2012-05-08,119185.58433056268,133480.60746300008,94577.52961630125,109732.07764854952,115893.16589495371
2012-05-09,118725.51066232954,133570.41246523964,94123.25869756634,109206.6990056219,115971.13816538732
2012-05-10,118773.34979434495,133177.10004454546,94227.0936311005,109325.92954961144,115629.64869746822
2012-05-11,118905.18636061344,134278.33788596513,94145.95586540957,109286.87473966583,116585.78713788421
2012-05-14,118742.99121891195,136154.87336805204,94232.36232933363,108791.26993890876,118215.06978850104
2012-05-15,118519.35756125094,136705.43688397572,93921.54027439503,108450.60860430717,118693.09090407277
2012-05-16,118339.9267765458,137098.78624119403,93680.15088548009,108185.4230015899,119034.6124417494
2012-05-17,118103.96856677657,139525.8975513793,93047.12462522803,107515.37688348854,121141.92689785713
2012-05-18,117597.71320408782,139559.5467248261,92543.88631654,106948.22574425716,121171.14244695162
2012-05-21,118612.91859564203,139267.47731666494,93590.15403833965,108123.33279081469,120917.55618437602
2012-05-22,118113.70299875617,137716.77122575825,93355.64159387445,107830.54578040515,119571.17155470178
2012-05-23,118562.16648074551,138671.94973874796,93638.6692293521,108167.23661173522,120400.49548399163
2012-05-24,118478.20221036008,138143.8066929474,93643.40007479678,108162.96773473168,119941.94071123039
2012-05-25,118502.41359917447,138660.65947455086,93581.79437833131,108102.86394964078,120390.69282811179
2012-05-29,119139.74685938147,138233.6240073617,94278.89452542295,108881.57851940018,120019.92367158318
2012-05-30,119320.10726413949,141739.49112797005,93876.87523690666,108491.7802425721,123063.85677570058
2012-05-31,119724.00759702838,143380.0514698151,94002.8394389975,108663.7353740068,124488.25643548513
2012-06-01,119160.74845187299,146783.9122230592,92886.6555464917,107457.43377839729,127443.6235592704
2012-06-04,118769.19476384972,145624.14230313018,92693.38101837364,107254.00225927852,126436.66524311525
2012-06-05,118492.1205901803,143676.20851997565,92742.88583568454,107359.08692959382,124745.3917512255
2012-06-06,119095.75517951178,140804.92319542303,93810.75614799757,108702.05004325812,122252.42777110306
2012-06-07,119161.8406567644,141018.8349186079,93840.37430065335,108732.37080895534,122438.15442678083
2012-06-08,119723.37540501647,140985.03799906478,94397.97982169078,109399.03719415943,122408.8105986563
2012-06-11,119045.55110978341,141626.8962903664,93625.57646508643,108461.51908081108,122966.09746488136
2012-06-12,119419.16166763302,140331.98794096362,94206.83298983546,109186.18870173987,121841.80659590478
2012-06-13,119396.15616982884,141716.95984827462,93955.35882266107,108853.20581069702,123044.29422361756
2012-06-14,120098.02237267699,141536.8081081088,94675.1024627259,109716.9443912665,122887.8793263068
2012-06-15,121107.30116551294,142324.9719713343,95537.04181606068,110727.63635503383,123572.1945020414
2012-06-18,121475.01106798014,143090.72767661136,95771.9850663036,110990.12499737334,124237.05402488468
2012-06-19,121540.88696930092,141221.53025064387,96145.6187061632,111480.4124899591,122614.14256609378
2012-06-20,121658.10047533529,141919.66749248526,96145.48322211302,111463.77577900917,123220.29305284968
2012-06-21,120296.50582256334,142674.05906051706,94682.29902917275,109698.70092279294,123875.2857802981
2012-06-22,120152.59001238039,140771.21246110275,94855.25574346176,109950.14262015636,122223.15877241273
2012-06-25,119713.53065407,142820.38925679034,94085.02088768744,108982.00357388731,124002.335469646
2012-06-26,119856.6196826484,142257.41506877213,94318.71375524587,109274.35496139155,123513.53891554986
2012-06-27,120571.22118310569,142482.69092920228,94983.98239931602,110063.47437271815,123709.1323666225
2012-06-28,120540.37853403996,142831.71645751156,94895.98789903361,109950.15863365533,124012.17019528337
2012-06-29,121680.20407019224,140973.85854443992,96323.5016758145,111698.67743362178,122399.104152049
2012-07-02,122360.64573760057,142428.35730226463,96752.06740924806,112172.17493575801,123476.4648166907
2012-07-03,122441.14124904273,141333.7926595307,97012.06945918448,112480.96568220449,123816.37433312071
2012-07-05,122343.71411228282,142056.01251507935,96796.95043508285,112226.39260343806,123536.14633699262
2012-07-06,122105.05875517745,143376.24700783374,96344.1775966053,111691.57303483687,122947.42966386504
2012-07-09,122420.65891320133,144640.0055552532,96445.60195198617,111803.61732168583,123070.76535251457
2012-07-10,121931.25353707167,144933.36774175757,95916.0120988939,111184.28429367926,122389.01827142012
2012-07-11,121992.34175576462,145114.02428108596,95946.21288370396,111218.62076706694,122426.81504544732
2012-07-12,121986.29686709578,146140.82271428785,95770.59802160035,111008.62186817612,122195.65324738744
2012-07-13,123037.13262311989,145757.16303855606,96867.02718187921,112289.73660342119,123605.87390704057
2012-07-16,123101.4644737113,146434.30802253916,96818.37485243392,112229.6047826033,123539.68222749227
2012-07-17,123244.1608584317,145283.21818577152,97148.86437414793,112620.91462437996,123970.42680330382
2012-07-18,123760.70096840068,145362.20078645248,97643.60144073456,113197.732283022,124605.37397602067
2012-07-19,123832.94586296195,144989.86831144188,97776.14805229628,113354.22715301834,124777.63981039682
2012-07-20,123698.5605212654,146761.44250423723,97351.29737761854,112849.73883230166,124222.31105423174
2012-07-23,123329.87908219553,147585.17624016225,96852.7452871085,112263.97881263387,123577.52034297955
2012-07-24,123073.92560600332,148747.43321938007,96409.07226129863,111740.56201160763,123001.35556545433
2012-07-25,123183.40835164516,149131.17908033472,96453.28832072079,111790.23968260532,123056.03956528434
2012-07-26,123902.35549329064,147765.83277949068,97385.66991819334,112884.8441041632,124260.95410335132
2012-07-27,124337.23139198436,144978.60267159416,98273.75115477515,113934.8376410883,125416.76203962552
2012-07-30,124673.98952095906,146061.8524257816,98425.80302035566,114106.84723702168,125606.10611566364
2012-07-31,124453.69673138796,146355.20230011124,98160.76826851978,113796.17118404989,125264.12129860783
2012-08-01,123987.08102448875,145623.5882552688,97822.95324656223,113405.0403746398,124834.27992237042
2012-08-02,123716.77851682936,146449.0949443502,97420.82030317598,112927.5417049432,124313.3084541091
2012-08-03,124299.66281436702,144085.74838692043,98384.35800339247,114074.72143704894,125563.70191654305
2012-08-06,124493.17298368408,144142.32282965293,98565.2409759699,114286.10624612376,125795.69602421812
2012-08-07,124237.50107877757,142287.8015159242,98620.3495876106,114365.37317052286,125876.62760656698
2012-08-08,124023.51868712538,141530.12259724832,98387.10052133622,114271.66470827864,125771.41465272331
2012-08-09,124019.65062632516,141428.3255368539,98316.33454282928,114287.71969198031,125788.69197801985
2012-08-10,124429.70165356749,142140.74490134377,98811.5851251161,114616.27405328517,126151.29801424817
2012-08-13,124253.47311131717,141903.3538610118,98646.55865782141,114461.21259555899,125980.48534641594
2012-08-14,123582.28401741642,139980.86934295588,97310.11045826084,114075.79918099756,125551.61416980071
2012-08-15,122991.21743934901,138013.3715142079,95942.37048107309,113791.69681852787,125233.69836337175
2012-08-16,123122.64199564568,136837.3372115042,95124.82999546274,114179.92726584242,125655.64236171922
2012-08-17,123494.57075895338,137504.52164615746,95588.63473775989,114473.70571116527,125979.96580732045
2012-08-20,123590.20879092632,137787.14761632605,95785.10704504422,114526.87268136855,126039.18400776082
2012-08-21,123533.90494196978,138397.81916912028,96209.62588490464,114339.02511153236,125835.15854840355
2012-08-22,124337.12038023458,140682.1338771703,97797.60656830196,114803.54167057962,126351.94638843942
2012-08-23,123926.49935661914,141270.02790677515,98206.29122090575,114212.36831105288,125705.54756577947
2012-08-24,124365.95051575318,141134.33542944005,98111.9622599569,114745.6318321768,126289.90244945309
2012-08-27,124612.94197801314,141959.8544306961,98685.836001238,114863.67548394066,126422.02143981968
2012-08-28,124668.43697572869,142299.0794679466,98921.65412410005,114859.22448115711,126418.23692593738
2012-08-29,124518.31578896265,141677.0437779071,98489.23530865158,114811.71062408891,126364.12091434124
2012-08-30,124179.82723068201,142412.11754383935,99000.23448799364,114273.9301607168,125776.75019943631
2012-08-31,125253.85908889631,144425.0349850444,100399.54869047314,115104.90545696062,126694.53087087539
2012-09-04,125115.81270055621,144279.8744453673,100298.6378430376,114801.44994403851,126551.8456533487
2012-09-05,124801.27931322559,143599.9592220774,99825.98307391703,114260.45104330643,126302.75636723042
2012-09-06,125519.13800864009,141208.92258375417,98163.81280395728,112357.9370994593,127729.58550889956
2012-09-07,125604.5334482914,140551.64944973198,97706.8980728718,111834.95418805134,127980.4846183963
2012-09-10,125246.65019620126,140891.61321746427,97943.22973694216,112105.45853672878,127454.64165224833
2012-09-11,125183.17154054769,140007.74682031933,97328.79479922366,111402.17857936039,127566.91295164745
